chrom,start,end,depth,normalized_depth,chromosome
contig_29,106001,106500,107.466,1.0669929229328916,ChrJ
contig_29,106501,107000,101.908,1.0118094540621698,ChrJ
contig_29,107001,107500,74.906,0.743715890469648,ChrJ
contig_29,107501,108000,91.77,0.9111527416815688,ChrJ
contig_29,108001,108500,93.938,0.93267806743035,ChrJ
contig_29,108501,109000,117.47,1.1663191954378762,ChrJ
contig_29,109001,109500,103.138,1.024021700681635,ChrJ
contig_29,109501,110000,103.04,1.0230486924143931,ChrJ
contig_29,110001,110500,105.102,1.0435215806496267,ChrJ
contig_29,110501,111000,99.904,0.9919124278626507,ChrJ
contig_29,111001,111500,101.544,1.008195423355271,ChrJ
contig_29,111501,112000,112.07,1.112704454181687,ChrJ
contig_29,112001,112500,103.106,1.023703983696413,ChrJ
contig_29,112501,113000,97.534,0.9683815136446566,ChrJ
contig_29,113001,113500,104.726,1.0397884060732698,ChrJ
contig_29,113501,114000,100.606,0.9988823442259552,ChrJ
contig_29,114001,114500,109.474,1.0869296637555637,ChrJ
contig_29,114501,115000,110.602,1.0981291874846342,ChrJ
contig_29,115001,115500,97.04,0.9634767576852942,ChrJ
contig_29,115501,116000,97.46,0.967646793116331,ChrJ
contig_29,116001,116500,100.846,1.0012652216151192,ChrJ
contig_29,116501,117000,97.744,0.970466531360175,ChrJ
contig_29,117001,117500,98.722,0.9801767567210181,ChrJ
contig_29,117501,118000,91.44,0.9078762852714684,ChrJ
contig_29,118001,118500,116.248,1.1541863780647164,ChrJ
contig_29,118501,119000,112.208,1.1140746086804563,ChrJ
contig_29,119001,119500,101.44,1.0071628431533,ChrJ
contig_29,119501,120000,96.764,0.9607364486877555,ChrJ
contig_29,120001,120500,101.726,1.0100024387087203,ChrJ
contig_29,120501,121000,104.942,1.0419329957235173,ChrJ
contig_29,121001,121500,106.584,1.0582358485277141,ChrJ
contig_29,121501,122000,107.192,1.0642724712469296,ChrJ
contig_29,122001,122500,104.862,1.0411387032604627,ChrJ
contig_29,122501,123000,91.75,0.9109541685658051,ChrJ
contig_29,123001,123500,83.478,0.828824327885954,ChrJ
contig_29,123501,124000,65.914,0.654437417622305,ChrJ
contig_29,124001,124500,80.556,0.7998127956728828,ChrJ
contig_29,124501,125000,91.666,0.9101201614795977,ChrJ
contig_29,125001,125500,89.486,0.8884756918613586,ChrJ
contig_29,125501,126000,91.764,0.9110931697468397,ChrJ
contig_29,126001,126500,103.394,1.02656343656341,ChrJ
contig_29,126501,127000,104.674,1.0392721159722844,ChrJ
contig_29,127001,127500,100.14,0.9942555906286619,ChrJ
contig_29,127501,128000,102.27,1.015403627457492,ChrJ
contig_29,128001,128500,105.262,1.045110165575736,ChrJ
contig_29,128501,129000,105.666,1.0491213425141621,ChrJ
contig_29,129001,129500,97.656,0.969592809650815,ChrJ
contig_29,129501,130000,100.22,0.9950498830917166,ChrJ
contig_29,130001,130500,107.118,1.063537750718604,ChrJ
contig_29,130501,131000,92.91,0.9224714092800976,ChrJ
contig_29,131001,131500,102.862,1.0212813916840964,ChrJ
contig_29,131501,132000,102.67,1.0193750897727654,ChrJ
contig_29,132001,132500,107.87,1.0710040998713177,ChrJ
contig_29,132501,133000,98.778,0.9807327614451565,ChrJ
contig_29,133001,133500,117.01,1.161752013775312,ChrJ
contig_29,133501,134000,105.566,1.0481284769353438,ChrJ
contig_29,134001,134500,110.342,1.0955477369797064,ChrJ
contig_29,134501,135000,105.946,1.0519013661348533,ChrJ
contig_29,135001,135500,108.544,1.077696013872553,ChrJ
contig_29,135501,136000,86.754,0.8613506042480421,ChrJ
contig_29,136001,136500,104.564,1.0381799638355842,ChrJ
contig_29,136501,137000,107.674,1.069058083336834,ChrJ
contig_29,137001,137500,109.964,1.0917947050917733,ChrJ
contig_29,137501,138000,111.148,1.103550233544982,ChrJ
contig_29,138001,138500,114.216,1.134011349503128,ChrJ
contig_29,138501,139000,110.13,1.0934428619526118,ChrJ
contig_29,139001,139500,98.98,0.9827383499143695,ChrJ
contig_29,139501,140000,91.646,0.9099215883638341,ChrJ
contig_29,140001,140500,106.802,1.0604002954895382,ChrJ
contig_29,140501,141000,94.916,0.9423882927911931,ChrJ
contig_29,141001,141500,95.636,0.9495369249586849,ChrJ
contig_29,141501,142000,83.158,0.8256471580337355,ChrJ
contig_29,142001,142500,95.818,0.9513439403121342,ChrJ
contig_29,142501,143000,101.73,1.010042153331873,ChrJ
contig_29,143001,143500,103.466,1.027278299780159,ChrJ
contig_29,143501,144000,101.798,1.0107173019254696,ChrJ
contig_29,144001,144500,99.886,0.9917337120584634,ChrJ
contig_29,144501,145000,97.962,0.972630978321999,ChrJ
contig_29,145001,145500,99.862,0.991495424319547,ChrJ
contig_29,145501,146000,98.12,0.9741997059365319,ChrJ
contig_29,146001,146500,93.26,0.9259464388059618,ChrJ
contig_29,146501,147000,92.746,0.9208431097308356,ChrJ
contig_29,147001,147500,97.2,0.9650653426114034,ChrJ
contig_29,147501,148000,92.238,0.9157993525904385,ChrJ
contig_29,148001,148500,115.564,1.1473951775055988,ChrJ
contig_29,148501,149000,112.324,1.1152263327518854,ChrJ
contig_29,149001,149500,100.162,0.994474021056002,ChrJ
contig_29,149501,150000,91.216,0.9056522663749152,ChrJ
contig_29,150001,150500,89.65,0.8901039914106206,ChrJ
contig_29,150501,151000,93.096,0.9243181392566997,ChrJ
contig_29,151001,151500,95.886,0.9520190889057307,ChrJ
contig_29,151501,152000,95.688,0.9500532150596704,ChrJ
contig_29,152001,152500,97.37,0.9667532140953946,ChrJ
contig_29,152501,153000,92.884,0.9222132642296049,ChrJ
contig_29,153001,153500,93.658,0.9298980438096587,ChrJ
contig_29,153501,154000,84.864,0.8425854448083759,ChrJ
contig_29,154001,154500,90.982,0.9033289609204805,ChrJ
contig_29,154501,155000,97.608,0.9691162341729822,ChrJ
contig_29,155001,155500,91.716,0.9106165942690069,ChrJ
contig_29,155501,156000,98.646,0.9794221788811163,ChrJ
contig_29,156001,156500,107.532,1.0676482142149117,ChrJ
contig_29,156501,157000,87.462,0.8683800925460758,ChrJ
contig_29,157001,157500,84.596,0.8399245650571429,ChrJ
contig_29,157501,158000,102.536,1.0180446498971487,ChrJ
contig_29,158001,158500,89.192,0.8855566670596325,ChrJ
contig_29,158501,159000,86.328,0.857120996882276,ChrJ
contig_29,159001,159500,95.826,0.9514233695584396,ChrJ
contig_29,159501,160000,92.358,0.9169907912850206,ChrJ
contig_29,160001,160500,93.676,0.930076759613846,ChrJ
contig_29,160501,161000,99.598,0.9888742591914667,ChrJ
contig_29,161001,161500,98.946,0.9824007756175712,ChrJ
contig_29,161501,162000,105.82,1.0506503555055422,ChrJ
contig_29,162001,162500,90.044,0.8940158817911646,ChrJ
contig_29,162501,163000,100.124,0.9940967321360509,ChrJ
contig_29,163001,163500,111.164,1.1037090920375932,ChrJ
contig_29,163501,164000,104.83,1.040820986275241,ChrJ
contig_29,164001,164500,92.57,0.9190956663121153,ChrJ
contig_29,164501,165000,100.652,0.9993390623922117,ChrJ
contig_29,165001,165500,113.656,1.1284513022617455,ChrJ
contig_29,165501,166000,99.208,0.9850020834340751,ChrJ
contig_29,166001,166500,88.122,0.8749330053662766,ChrJ
contig_29,166501,167000,85.904,0.8529112468280864,ChrJ
contig_29,167001,167500,92.0,0.913436332512851,ChrJ
contig_29,167501,168000,88.562,0.8793016139130773,ChrJ
contig_29,168001,168500,113.844,1.130317889549924,ChrJ
contig_29,168501,169000,94.168,0.9349616582616321,ChrJ
contig_29,169001,169500,103.146,1.0241011299279406,ChrJ
contig_29,169501,170000,97.592,0.9689573756803712,ChrJ
contig_29,170001,170500,91.55,0.9089684374081685,ChrJ
contig_29,170501,171000,100.87,1.0015035093540356,ChrJ
contig_29,171001,171500,100.302,0.9958640328663476,ChrJ
contig_29,171501,172000,98.28,0.9757882908626412,ChrJ
contig_29,172001,172500,106.798,1.0603605808663854,ChrJ
contig_29,172501,173000,84.594,0.8399047077455664,ChrJ
contig_29,173001,173500,103.41,1.0267222950560209,ChrJ
contig_29,173501,174000,101.752,1.0102605837592131,ChrJ
contig_29,174001,174500,106.496,1.057362126818354,ChrJ
contig_29,174501,175000,101.684,1.0095854351656166,ChrJ
contig_29,175001,175500,105.29,1.0453881679378052,ChrJ
contig_29,175501,176000,98.906,0.9820036293860439,ChrJ
contig_29,176001,176500,93.688,0.9301959034833042,ChrJ
contig_29,176501,177000,108.908,1.081310044579452,ChrJ
contig_29,177001,177500,99.398,0.98688852803383,ChrJ
contig_29,177501,178000,101.1,1.0037871001853176,ChrJ
contig_29,178001,178500,86.672,0.8605364544734111,ChrJ
contig_29,178501,179000,101.21,1.0048792523220178,ChrJ
contig_29,179001,179500,116.804,1.1597067106829462,ChrJ
contig_29,179501,180000,107.178,1.0641334700658949,ChrJ
contig_29,180001,180500,107.108,1.0634384641607222,ChrJ
contig_29,180501,181000,129.544,1.2861977854243998,ChrJ
contig_29,181001,181500,127.216,1.2630838747495092,ChrJ
contig_29,181501,182000,133.26,1.3230926703332881,ChrJ
contig_29,182001,182500,111.254,1.1046026710585297,ChrJ
contig_29,182501,183000,126.572,1.2566898204219192,ChrJ
contig_29,183001,183500,126.618,1.2571465385881757,ChrJ
contig_29,183501,184000,127.388,1.2647916035450768,ChrJ
contig_29,184001,184500,123.456,1.2257521289859405,ChrJ
contig_29,184501,185000,133.96,1.3300427293850166,ChrJ
contig_29,185001,185500,136.82,1.3584386849392203,ChrJ
contig_29,185501,186000,130.014,1.2908642536448458,ChrJ
contig_29,186001,186500,124.32,1.2343304875869308,ChrJ
contig_29,186501,187000,122.568,1.216935482646034,ChrJ
contig_29,187001,187500,130.626,1.2969405909872138,ChrJ
contig_29,187501,188000,112.026,1.112267593327007,ChrJ
contig_29,188001,188500,110.4,1.0961235990154212,ChrJ
contig_29,188501,189000,103.574,1.0283505946052829,ChrJ
contig_29,189001,189500,98.786,0.980812190691462,ChrJ
contig_29,189501,190000,99.066,0.9835922143121533,ChrJ
contig_29,190001,190500,84.652,0.840480569781281,ChrJ
contig_29,190501,191000,90.5,0.8985433488305762,ChrJ
contig_29,191001,191500,112.724,1.1191977950671588,ChrJ
contig_29,191501,192000,119.184,1.1833369114588221,ChrJ
contig_29,192001,192500,97.58,0.968838231810913,ChrJ
contig_29,192501,193000,98.294,0.9759272920436758,ChrJ
contig_29,193001,193500,98.974,0.9826787779796404,ChrJ
contig_29,193501,194000,96.492,0.9580358543133698,ChrJ
contig_29,194001,194500,99.826,0.9911379927111723,ChrJ
contig_29,194501,195000,101.458,1.0073415589574872,ChrJ
contig_29,195001,195500,99.044,0.9833737838848131,ChrJ
contig_29,195501,196000,95.668,0.9498546419439069,ChrJ
contig_29,196001,196500,88.864,0.8823000679611086,ChrJ
contig_29,196501,197000,114.562,1.1374466644058394,ChrJ
contig_29,197001,197500,100.932,1.002119086012903,ChrJ
contig_29,197501,198000,97.646,0.9694935230929331,ChrJ
contig_29,198001,198500,99.386,0.9867693841643718,ChrJ
contig_29,198501,199000,107.686,1.069177227206292,ChrJ
contig_29,199001,199500,96.478,0.9578968531323351,ChrJ
contig_29,199501,200000,94.186,0.9351403740658194,ChrJ
contig_29,200001,200500,85.784,0.8517198081335045,ChrJ
contig_29,200501,201000,86.1,0.8548572633625703,ChrJ
contig_29,201001,201500,96.52,0.9583138566754388,ChrJ
contig_29,201501,202000,112.152,1.113518603956318,ChrJ
contig_29,202001,202500,103.786,1.0304554696323778,ChrJ
contig_29,202501,203000,94.304,0.936311955448825,ChrJ
contig_29,203001,203500,77.566,0.7701261148662152,ChrJ
contig_29,203501,204000,94.614,0.9393898387431618,ChrJ
contig_29,204001,204500,107.642,1.068740366351612,ChrJ
contig_29,204501,205000,100.612,0.9989419161606843,ChrJ
contig_29,205001,205500,97.364,0.9666936421606654,ChrJ
contig_29,205501,206000,89.466,0.8882771187455948,ChrJ
contig_29,206001,206500,99.044,0.9833737838848131,ChrJ
contig_29,206501,207000,102.284,1.0155426286385267,ChrJ
contig_29,207001,207500,98.254,0.9755301458121485,ChrJ
contig_29,207501,208000,110.75,1.0995986285412853,ChrJ
contig_29,208001,208500,103.496,1.0275761594538046,ChrJ
contig_29,208501,209000,102.268,1.0153837701459156,ChrJ
contig_29,209001,209500,99.672,0.9896089797197921,ChrJ
contig_29,209501,210000,101.642,1.009168431622513,ChrJ
contig_29,210001,210500,93.432,0.9276541676015293,ChrJ
contig_29,210501,211000,108.678,1.0790264537481697,ChrJ
contig_29,211001,211500,88.994,0.8835907932135724,ChrJ
contig_29,211501,212000,99.428,0.9871863877074755,ChrJ
contig_29,212001,212500,93.418,0.9275151664204947,ChrJ
contig_29,212501,213000,106.864,1.0610158721484055,ChrJ
contig_29,213001,213500,101.86,1.011332878584337,ChrJ
contig_29,213501,214000,102.788,1.020546671155771,ChrJ
contig_29,214001,214500,99.024,0.9831752107690495,ChrJ
contig_29,214501,215000,96.336,0.9564869840104131,ChrJ
contig_29,215001,215500,87.87,0.8724309841076545,ChrJ
contig_29,215501,216000,92.918,0.9225508385264032,ChrJ
contig_29,216001,216500,102.4,1.016694352709956,ChrJ
contig_29,216501,217000,108.472,1.076981150655804,ChrJ
contig_29,217001,217500,103.984,1.032421343478438,ChrJ
contig_29,217501,218000,77.012,0.7646256395595618,ChrJ
contig_29,218001,218500,84.464,0.8386139824931026,ChrJ
contig_29,218501,219000,85.586,0.8497539342874442,ChrJ
contig_29,219001,219500,99.514,0.9880402521052593,ChrJ
contig_29,219501,220000,80.282,0.7970923439869206,ChrJ
contig_29,220001,220500,78.346,0.7778704663809981,ChrJ
contig_29,220501,221000,90.262,0.8961803287529886,ChrJ
contig_29,221001,221500,89.89,0.8924868687997844,ChrJ
contig_29,221501,222000,85.768,0.8515609496408935,ChrJ
contig_29,222001,222500,95.366,0.9468561878958754,ChrJ
contig_29,222501,223000,101.738,1.0101215825781786,ChrJ
contig_29,223001,223500,88.986,0.8835113639672669,ChrJ
contig_29,223501,224000,96.048,0.9536275311434165,ChrJ
contig_29,224001,224500,97.958,0.9725912636988462,ChrJ
contig_29,224501,225000,98.446,0.9774364477234796,ChrJ
contig_29,225001,225500,87.162,0.8654014958096209,ChrJ
contig_29,225501,226000,91.612,0.9095840140670358,ChrJ
contig_29,226001,226500,91.366,0.9071415647431428,ChrJ
contig_29,226501,227000,88.268,0.8763825891113514,ChrJ
contig_29,227001,227500,98.552,0.9784888852370272,ChrJ
contig_29,227501,228000,91.362,0.90710185011999,ChrJ
contig_29,228001,228500,83.244,0.8265010224315192,ChrJ
contig_29,228501,229000,88.518,0.8788647530583972,ChrJ
contig_29,229001,229500,87.45,0.8682609486766176,ChrJ
contig_29,229501,230000,91.114,0.9046395434845207,ChrJ
contig_29,230001,230500,85.822,0.8520970970534554,ChrJ
contig_29,230501,231000,80.01,0.7943917496125349,ChrJ
contig_29,231001,231500,83.356,0.8276130318797956,ChrJ
contig_29,231501,232000,90.386,0.8974114820707233,ChrJ
contig_29,232001,232500,96.622,0.9593265795658336,ChrJ
contig_29,232501,233000,92.91,0.9224714092800976,ChrJ
contig_29,233001,233500,82.868,0.8227678478551623,ChrJ
contig_29,233501,234000,86.776,0.861569034675382,ChrJ
contig_29,234001,234500,82.38,0.8179226638305289,ChrJ
contig_29,234501,235000,84.748,0.8414337207369467,ChrJ
contig_29,235001,235500,91.09,0.9044012557456044,ChrJ
contig_29,235501,236000,90.766,0.901184371270233,ChrJ
contig_29,236001,236500,74.086,0.7355743927233378,ChrJ
contig_29,236501,237000,78.126,0.7756861621075978,ChrJ
contig_29,237001,237500,94.166,0.9349418009500556,ChrJ
contig_29,237501,238000,103.668,1.0292838882493722,ChrJ
contig_29,238001,238500,99.198,0.9849027968761933,ChrJ
contig_29,238501,239000,89.934,0.8929237296544645,ChrJ
contig_29,239001,239500,89.78,0.8913947166630843,ChrJ
contig_29,239501,240000,100.168,0.9945335929907311,ChrJ
contig_29,240001,240500,87.594,0.8696906751101159,ChrJ
contig_29,240501,241000,93.484,0.9281704577025147,ChrJ
contig_29,241001,241500,98.608,0.9790448899611653,ChrJ
contig_29,241501,242000,87.126,0.8650440642012462,ChrJ
contig_29,242001,242500,82.58,0.8199083949881656,ChrJ
contig_29,242501,243000,97.782,0.970843820280126,ChrJ
contig_29,243001,243500,87.696,0.8707033980005107,ChrJ
contig_29,243501,244000,96.024,0.9533892434045,ChrJ
contig_29,244001,244500,88.58,0.8794803297172645,ChrJ
contig_29,244501,245000,88.358,0.8772761681322879,ChrJ
contig_29,245001,245500,88.706,0.8807313403465756,ChrJ
contig_29,245501,246000,94.434,0.9376026807012887,ChrJ
contig_29,246001,246500,99.408,0.9869878145917118,ChrJ
contig_29,246501,247000,95.624,0.9494177810892267,ChrJ
contig_29,247001,247500,95.07,0.9439173057825732,ChrJ
contig_29,247501,248000,85.212,0.8460406170226636,ChrJ
contig_29,248001,248500,92.368,0.9170900778429023,ChrJ
contig_29,248501,249000,94.028,0.9335716464512864,ChrJ
contig_29,249001,249500,96.874,0.9618286008244556,ChrJ
contig_29,249501,250000,111.618,1.1082167017654283,ChrJ
contig_29,250001,250500,94.312,0.9363913846951304,ChrJ
contig_29,250501,251000,90.362,0.8971731943318069,ChrJ
contig_29,251001,251500,103.058,1.0232274082185804,ChrJ
contig_29,251501,252000,92.146,0.9148859162579257,ChrJ
contig_29,252001,252500,93.594,0.9292626098392148,ChrJ
contig_29,252501,253000,97.106,0.9641320489673141,ChrJ
contig_29,253001,253500,100.884,1.0016425105350701,ChrJ
contig_29,253501,254000,90.74,0.9009262262197402,ChrJ
contig_29,254001,254500,84.216,0.8361516758576332,ChrJ
contig_29,254501,255000,89.754,0.8911365716125916,ChrJ
contig_29,255001,255500,94.826,0.9414947137702565,ChrJ
contig_29,255501,256000,89.842,0.8920102933219517,ChrJ
contig_29,256001,256500,82.246,0.8165922239549124,ChrJ
contig_29,256501,257000,82.084,0.8149837817172267,ChrJ
contig_29,257001,257500,95.77,0.9508673648343015,ChrJ
contig_29,257501,258000,102.638,1.0190573727875436,ChrJ
contig_29,258001,258500,92.59,0.919294239427879,ChrJ
contig_29,258501,259000,95.578,0.9489610629229703,ChrJ
contig_29,259001,259500,96.176,0.9548983990843039,ChrJ
contig_29,259501,260000,84.498,0.838951556789901,ChrJ
contig_29,260001,260500,94.506,0.938317543918038,ChrJ
contig_29,260501,261000,87.072,0.8645079167886843,ChrJ
contig_29,261001,261500,102.252,1.0152249116533048,ChrJ
contig_29,261501,262000,89.668,0.8902827072148078,ChrJ
contig_29,262001,262500,82.764,0.8217352676531913,ChrJ
contig_29,262501,263000,104.164,1.034208501520311,ChrJ
contig_29,263001,263500,95.754,0.9507085063416906,ChrJ
contig_29,263501,264000,100.154,0.9943945918096965,ChrJ
contig_29,264001,264500,97.978,0.9727898368146098,ChrJ
contig_29,264501,265000,103.19,1.0245379907826204,ChrJ
contig_29,265001,265500,85.116,0.845087466066998,ChrJ
contig_29,265501,266000,97.032,0.9633973284389886,ChrJ
contig_29,266001,266500,92.822,0.9215976875707376,ChrJ
contig_29,266501,267000,90.854,0.902058092979593,ChrJ
contig_29,267001,267500,95.544,0.9486234886261721,ChrJ
contig_29,267501,268000,122.294,1.2142150309600717,ChrJ
contig_29,268001,268500,96.998,0.9630597541421905,ChrJ
contig_29,268501,269000,94.248,0.9357559507246868,ChrJ
contig_29,269001,269500,88.474,0.8784278922037172,ChrJ
contig_29,269501,270000,90.292,0.8964781884266342,ChrJ
contig_29,270001,270500,97.208,0.9651447718577089,ChrJ
contig_29,270501,271000,89.77,0.8912954301052025,ChrJ
contig_29,271001,271500,91.456,0.9080351437640793,ChrJ
contig_29,271501,272000,101.41,1.0068649834796546,ChrJ
contig_29,272001,272500,104.142,1.0339900710929708,ChrJ
contig_29,272501,273000,91.712,0.9105768796458542,ChrJ
contig_29,273001,273500,98.318,0.9761655797825921,ChrJ
contig_29,273501,274000,103.504,1.0276555887001102,ChrJ
contig_29,274001,274500,95.184,0.9450491725424262,ChrJ
contig_29,274501,275000,78.82,0.7825766492245968,ChrJ
contig_29,275001,275500,85.164,0.8455640415448309,ChrJ
contig_29,275501,276000,93.464,0.9279718845867511,ChrJ
contig_29,276001,276500,103.71,1.0297008917924757,ChrJ
contig_29,276501,277000,92.972,0.923086985938965,ChrJ
contig_29,277001,277500,89.508,0.8886941222886985,ChrJ
contig_29,277501,278000,93.398,0.927316593304731,ChrJ
contig_29,278001,278500,99.432,0.9872261023306282,ChrJ
contig_29,278501,279000,101.974,1.01246474534419,ChrJ
contig_29,279001,279500,88.256,0.8762634452418933,ChrJ
contig_29,279501,280000,96.71,0.9602003012751936,ChrJ
contig_29,280001,280500,98.688,0.97983918242422,ChrJ
contig_29,280501,281000,87.296,0.8667319356852374,ChrJ
contig_29,281001,281500,87.468,0.8684396644808049,ChrJ
contig_29,281501,282000,86.646,0.8602783094229183,ChrJ
contig_29,282001,282500,96.65,0.9596045819279028,ChrJ
contig_29,282501,283000,107.578,1.0681049323811682,ChrJ
contig_29,283001,283500,90.882,0.9023360953416623,ChrJ
contig_29,283501,284000,97.946,0.9724721198293881,ChrJ
contig_29,284001,284500,86.55,0.8593251584672527,ChrJ
contig_29,284501,285000,83.438,0.8284271816544267,ChrJ
contig_29,285001,285500,91.066,0.9041629680066879,ChrJ
contig_29,285501,286000,86.76,0.8614101761827713,ChrJ
contig_29,286001,286500,83.136,0.8254287276063954,ChrJ
contig_29,286501,287000,90.566,0.8991986401125963,ChrJ
contig_29,287001,287500,98.94,0.9823412036828421,ChrJ
contig_29,287501,288000,89.668,0.8902827072148078,ChrJ
contig_29,288001,288500,95.75,0.9506687917185378,ChrJ
contig_29,288501,289000,98.358,0.9765627260141195,ChrJ
contig_29,289001,289500,92.846,0.921835975309654,ChrJ
contig_29,289501,290000,99.09,0.9838305020510696,ChrJ
contig_29,290001,290500,97.906,0.9720749735978608,ChrJ
contig_29,290501,291000,110.034,1.0924897109969463,ChrJ
contig_29,291001,291500,93.354,0.926879732450051,ChrJ
contig_29,291501,292000,100.962,1.0024169456865486,ChrJ
contig_29,292001,292500,102.416,1.0168532112025668,ChrJ
contig_29,292501,293000,99.904,0.9919124278626507,ChrJ
contig_29,293001,293500,102.274,1.0154433420806448,ChrJ
contig_29,293501,294000,94.628,0.9395288399241963,ChrJ
contig_29,294001,294500,95.554,0.9487227751840539,ChrJ
contig_29,294501,295000,97.748,0.9705062459833278,ChrJ
contig_29,295001,295500,95.356,0.9467569013379936,ChrJ
contig_29,295501,296000,110.67,1.0988043360782307,ChrJ
contig_29,296001,296500,99.99,0.9927662922604343,ChrJ
contig_29,296501,297000,98.838,0.9813284807924474,ChrJ
contig_29,297001,297500,105.714,1.0495979179919948,ChrJ
contig_29,297501,298000,104.9,1.0415159921804138,ChrJ
contig_29,298001,298500,104.572,1.0382593930818897,ChrJ
contig_29,298501,299000,109.936,1.0915167027297041,ChrJ
contig_29,299001,299500,107.128,1.0636370372764858,ChrJ
contig_29,299501,300000,110.986,1.1019417913072966,ChrJ
contig_29,300001,300500,107.684,1.0691573698947157,ChrJ
contig_29,300501,301000,112.592,1.1178872125031187,ChrJ
contig_29,301001,301500,107.036,1.0627236009439731,ChrJ
contig_29,301501,302000,100.092,0.9937790151508291,ChrJ
contig_29,302001,302500,93.978,0.9330752136618772,ChrJ
contig_29,302501,303000,105.192,1.044415159670563,ChrJ
contig_29,303001,303500,99.332,0.9862332367518098,ChrJ
contig_29,303501,304000,108.854,1.0807738971668899,ChrJ
contig_29,304001,304500,108.032,1.0726125421090034,ChrJ
contig_29,304501,305000,102.984,1.0224926876902547,ChrJ
contig_29,305001,305500,98.02,0.9732068403577135,ChrJ
contig_29,305501,306000,98.514,0.978111596317076,ChrJ
contig_29,306001,306500,103.1,1.023644411761684,ChrJ
contig_29,306501,307000,93.122,0.9245762843071925,ChrJ
contig_29,307001,307500,86.384,0.8576770016064144,ChrJ
contig_29,307501,308000,92.636,0.9197509575941354,ChrJ
contig_29,308001,308500,97.692,0.9699502412591895,ChrJ
contig_29,308501,309000,100.858,1.0013843654845775,ChrJ
contig_29,309001,309500,124.026,1.2314114627852049,ChrJ
contig_29,309501,310000,105.89,1.051345361410715,ChrJ
contig_29,310001,310500,105.69,1.0493596302530785,ChrJ
contig_29,310501,311000,106.76,1.0599832919464345,ChrJ
contig_29,311001,311500,100.696,0.9997759232468917,ChrJ
contig_29,311501,312000,114.086,1.1327206242506642,ChrJ
contig_29,312001,312500,96.94,0.9624838921064758,ChrJ
contig_29,312501,313000,108.99,1.082124194354083,ChrJ
contig_29,313001,313500,108.01,1.0723941116816635,ChrJ
contig_29,313501,314000,110.358,1.0957065954723175,ChrJ
contig_29,314001,314500,96.382,0.9569437021766697,ChrJ
contig_29,314501,315000,89.106,0.8847028026618489,ChrJ
contig_29,315001,315500,95.398,0.9471739048810973,ChrJ
contig_29,315501,316000,93.884,0.9321419200177881,ChrJ
contig_29,316001,316500,99.536,0.9882586825325993,ChrJ
contig_29,316501,317000,94.928,0.9425074366606513,ChrJ
contig_29,317001,317500,96.296,0.9560898377788859,ChrJ
contig_29,317501,318000,104.218,1.0347446489328729,ChrJ
contig_29,318001,318500,108.094,1.0732281187678707,ChrJ
contig_29,318501,319000,95.102,0.9442350227677951,ChrJ
contig_29,319001,319500,94.902,0.9422492916101585,ChrJ
contig_29,319501,320000,102.16,1.0143114753207918,ChrJ
contig_29,320001,320500,106.354,1.055952257696432,ChrJ
contig_29,320501,321000,105.304,1.0455271691188397,ChrJ
contig_29,321001,321500,101.01,1.0028935211643812,ChrJ
contig_29,321501,322000,109.212,1.0843283559390595,ChrJ
contig_29,322001,322500,88.912,0.8827766434389415,ChrJ
contig_29,322501,323000,89.948,0.893062730835499,ChrJ
contig_29,323001,323500,86.022,0.854082828211092,ChrJ
contig_29,323501,324000,95.692,0.9500929296828231,ChrJ
contig_29,324001,324500,95.2,0.9452080310350371,ChrJ
contig_29,324501,325000,88.734,0.8810093427086447,ChrJ
contig_29,325001,325500,94.666,0.9399061288441473,ChrJ
contig_29,325501,326000,93.402,0.9273563079278838,ChrJ
contig_29,326001,326500,94.204,0.9353190898700066,ChrJ
contig_29,326501,327000,97.142,0.9644894805756887,ChrJ
contig_29,327001,327500,86.302,0.8568628518317833,ChrJ
contig_29,327501,328000,99.866,0.9915351389426997,ChrJ
contig_29,328001,328500,92.788,0.9212601132739393,ChrJ
contig_29,328501,329000,112.264,1.1146306134045945,ChrJ
contig_29,329001,329500,110.058,1.0927279987358627,ChrJ
contig_29,329501,330000,95.326,0.9464590416643481,ChrJ
contig_29,330001,330500,103.758,1.0301774672703086,ChrJ
contig_29,330501,331000,93.966,0.932956069792419,ChrJ
contig_29,331001,331500,99.056,0.9834929277542713,ChrJ
contig_29,331501,332000,93.81,0.9314071994894625,ChrJ
contig_29,332001,332500,106.25,1.0549196774944611,ChrJ
contig_29,332501,333000,95.358,0.9467767586495701,ChrJ
contig_29,333001,333500,106.312,1.0555352541533283,ChrJ
contig_29,333501,334000,94.042,0.933710647632321,ChrJ
contig_29,334001,334500,95.528,0.9484646301335612,ChrJ
contig_29,334501,335000,108.324,1.0755117095991529,ChrJ
contig_29,335001,335500,89.772,0.8913152874167789,ChrJ
contig_29,335501,336000,105.23,1.0447924485905142,ChrJ
contig_29,336001,336500,92.806,0.9214388290781266,ChrJ
contig_29,336501,337000,91.67,0.9101598761027505,ChrJ
contig_29,337001,337500,105.97,1.0521396538737697,ChrJ
contig_29,337501,338000,97.044,0.9635164723084468,ChrJ
contig_29,338001,338500,104.108,1.0336524967961727,ChrJ
contig_29,338501,339000,94.294,0.9362126688909431,ChrJ
contig_29,339001,339500,92.156,0.9149852028158076,ChrJ
contig_29,339501,340000,92.252,0.915938353771473,ChrJ
