chrom,start,end,depth,normalized_depth,chromosome
contig_29,1068001,1068500,77.93,0.8485500533297852,ChrJ
contig_29,1068501,1069000,83.17,0.9056064151859133,ChrJ
contig_29,1069001,1069500,85.0,0.9255325873608589,ChrJ
contig_29,1069501,1070000,82.086,0.8938031525423936,ChrJ
contig_29,1070001,1070500,82.582,0.899203907405111,ChrJ
contig_29,1070501,1071000,82.548,0.8988336943701668,ChrJ
contig_29,1071001,1071500,81.58,0.8882935114929278,ChrJ
contig_29,1071501,1072000,72.148,0.785592060151897,ChrJ
contig_29,1072001,1072500,80.182,0.8730712225855104,ChrJ
contig_29,1072501,1073000,75.81,0.8254661817391378,ChrJ
contig_29,1073001,1073500,99.606,1.084571751725479,ChrJ
contig_29,1073501,1074000,88.796,0.9668657838505273,ChrJ
contig_29,1074001,1074500,86.228,0.9389038110935545,ChrJ
contig_29,1074501,1075000,73.746,0.8029920727942811,ChrJ
contig_29,1075001,1075500,89.31,0.9724625338493919,ChrJ
contig_29,1075501,1076000,81.374,0.886050456045912,ChrJ
contig_29,1076001,1076500,83.832,0.9128146807486531,ChrJ
contig_29,1076501,1077000,80.84,0.8802359336735509,ChrJ
contig_29,1077001,1077500,74.136,0.8072386340774662,ChrJ
contig_29,1077501,1078000,82.05,0.8934111622700995,ChrJ
contig_29,1078001,1078500,76.654,0.8346561759006973,ChrJ
contig_29,1078501,1079000,70.784,0.7707399842794239,ChrJ
contig_29,1079001,1079500,74.786,0.8143162362161082,ChrJ
contig_29,1079501,1080000,85.516,0.931151114597073,ChrJ
contig_29,1080001,1080500,81.712,0.8897308091580058,ChrJ
contig_29,1080501,1081000,72.21,0.7862671545097366,ChrJ
contig_29,1081001,1081500,82.554,0.8988990260822158,ChrJ
contig_29,1081501,1082000,80.358,0.8749876194722811,ChrJ
contig_29,1082001,1082500,90.062,0.9806507750928667,ChrJ
contig_29,1082501,1083000,84.006,0.9147093003980742,ChrJ
contig_29,1083001,1083500,90.32,0.9834600387109736,ChrJ
contig_29,1083501,1084000,75.036,0.8170383908848166,ChrJ
contig_29,1084001,1084500,75.382,0.820805852946309,ChrJ
contig_29,1084501,1085000,74.538,0.8116158587847493,ChrJ
contig_29,1085001,1085500,76.302,0.830823382127156,ChrJ
contig_29,1085501,1086000,79.932,0.870349067916802,ChrJ
contig_29,1086001,1086500,93.494,1.0180205143848957,ChrJ
contig_29,1086501,1087000,90.95,0.990319868476119,ChrJ
contig_29,1087001,1087500,72.19,0.78604938213624,ChrJ
contig_29,1087501,1088000,79.1,0.8612897371793403,ChrJ
contig_29,1088001,1088500,64.738,0.7049073957713797,ChrJ
contig_29,1088501,1089000,79.83,0.8692384288119689,ChrJ
contig_29,1089001,1089500,76.712,0.8352877157838378,ChrJ
contig_29,1089501,1090000,71.92,0.783109455094035,ChrJ
contig_29,1090001,1090500,81.512,0.8875530854230391,ChrJ
contig_29,1090501,1091000,78.244,0.8519690795936828,ChrJ
contig_29,1091001,1091500,81.468,0.8870739862013465,ChrJ
contig_29,1091501,1092000,93.682,1.0200675746957644,ChrJ
contig_29,1092001,1092500,84.014,0.9147964093474729,ChrJ
contig_29,1092501,1093000,75.166,0.8184539113125449,ChrJ
contig_29,1093001,1093500,75.3,0.8199129862149726,ChrJ
contig_29,1093501,1094000,76.748,0.8356797060561317,ChrJ
contig_29,1094001,1094500,81.512,0.8875530854230391,ChrJ
contig_29,1094501,1095000,81.118,0.8832629696651546,ChrJ
contig_29,1095001,1095500,83.8,0.9124662449510584,ChrJ
contig_29,1095501,1096000,81.484,0.8872482041001437,ChrJ
contig_29,1096001,1096500,84.734,0.922636214793353,ChrJ
contig_29,1096501,1097000,87.85,0.9565651505841346,ChrJ
contig_29,1097001,1097500,90.678,0.9873581641965642,ChrJ
contig_29,1097501,1098000,71.22,0.7754874220216513,ChrJ
contig_29,1098001,1098500,73.174,0.7967637829122763,ChrJ
contig_29,1098501,1099000,79.214,0.8625310397082714,ChrJ
contig_29,1099001,1099500,72.158,0.7857009463386453,ChrJ
contig_29,1099501,1100000,74.33,0.8093510261003839,ChrJ
contig_29,1100001,1100500,84.49,0.9199793918366936,ChrJ
contig_29,1100501,1101000,65.6,0.7142933850690862,ChrJ
contig_29,1101001,1101500,83.182,0.9057370786100113,ChrJ
contig_29,1101501,1102000,79.722,0.8680624579950869,ChrJ
contig_29,1102001,1102500,81.582,0.8883152887302774,ChrJ
contig_29,1102501,1103000,79.514,0.8657976253107215,ChrJ
contig_29,1103001,1103500,84.46,0.9196527332764486,ChrJ
contig_29,1103501,1104000,84.968,0.9251841515632642,ChrJ
contig_29,1104001,1104500,67.846,0.7387492226127628,ChrJ
contig_29,1104501,1105000,81.978,0.8926271817255115,ChrJ
contig_29,1105001,1105500,87.264,0.9501844200406822,ChrJ
contig_29,1105501,1106000,76.882,0.8371387809585594,ChrJ
contig_29,1106001,1106500,86.536,0.9422575056454033,ChrJ
contig_29,1106501,1107000,82.37,0.8968955202460465,ChrJ
contig_29,1107001,1107500,83.646,0.9107893976751341,ChrJ
contig_29,1107501,1108000,79.862,0.8695868646095636,ChrJ
contig_29,1108001,1108500,70.156,0.7639019317516285,ChrJ
contig_29,1108501,1109000,79.456,0.8651660854275812,ChrJ
contig_29,1109001,1109500,81.138,0.8834807420386513,ChrJ
contig_29,1109501,1110000,81.0,0.8819781126615243,ChrJ
contig_29,1110001,1110500,75.696,0.8242248792102067,ChrJ
contig_29,1110501,1111000,70.14,0.763727713852831,ChrJ
contig_29,1111001,1111500,77.95,0.8487678257032818,ChrJ
contig_29,1111501,1112000,85.478,0.9307373470874293,ChrJ
contig_29,1112001,1112500,79.458,0.8651878626649309,ChrJ
contig_29,1112501,1113000,73.732,0.8028396321328335,ChrJ
contig_29,1113001,1113500,71.162,0.7748558821385111,ChrJ
contig_29,1113501,1114000,57.626,0.6274675397559629,ChrJ
contig_29,1114001,1114500,79.018,0.8603968704480041,ChrJ
contig_29,1114501,1115000,83.732,0.9117258188811698,ChrJ
contig_29,1115001,1115500,76.424,0.8321517936054856,ChrJ
contig_29,1115501,1116000,84.122,0.9159723801643549,ChrJ
contig_29,1116001,1116500,90.544,0.9858990892941365,ChrJ
contig_29,1116501,1117000,84.11,0.9158417167402569,ChrJ
contig_29,1117001,1117500,79.778,0.8686722206408777,ChrJ
contig_29,1117501,1118000,73.46,0.7998779278532786,ChrJ
contig_29,1118001,1118500,77.842,0.8475918548863997,ChrJ
contig_29,1118501,1119000,79.328,0.8637723422372025,ChrJ
contig_29,1119001,1119500,79.818,0.8691077653878709,ChrJ
contig_29,1119501,1120000,72.51,0.7895337401121868,ChrJ
contig_29,1120001,1120500,74.892,0.8154704297956404,ChrJ
contig_29,1120501,1121000,75.024,0.8169077274607185,ChrJ
contig_29,1121001,1121500,84.022,0.9148835182968716,ChrJ
contig_29,1121501,1122000,82.764,0.9011856360039308,ChrJ
contig_29,1122001,1122500,79.066,0.8609195241443961,ChrJ
contig_29,1122501,1123000,72.378,0.7880964424471087,ChrJ
contig_29,1123001,1123500,85.726,0.933437724518788,ChrJ
contig_29,1123501,1124000,75.99,0.8274261331006078,ChrJ
contig_29,1124001,1124500,84.176,0.916560365572796,ChrJ
contig_29,1124501,1125000,78.43,0.853994362667202,ChrJ
contig_29,1125001,1125500,74.396,0.810069674932923,ChrJ
contig_29,1125501,1126000,80.632,0.8779711009891856,ChrJ
contig_29,1126001,1126500,76.04,0.8279705640343495,ChrJ
contig_29,1126501,1127000,70.84,0.7713497469252146,ChrJ
contig_29,1127001,1127500,81.86,0.8913423247218812,ChrJ
contig_29,1127501,1128000,84.792,0.9232677546764935,ChrJ
contig_29,1128001,1128500,82.244,0.8955235542930173,ChrJ
contig_29,1128501,1129000,87.094,0.9483333548659604,ChrJ
contig_29,1129001,1129500,76.83,0.836572572787468,ChrJ
contig_29,1129501,1130000,78.728,0.8572391710323022,ChrJ
contig_29,1130001,1130500,76.134,0.8289940941897839,ChrJ
contig_29,1130501,1131000,77.44,0.8432146301791166,ChrJ
contig_29,1131001,1131500,66.886,0.7282961486849223,ChrJ
contig_29,1131501,1132000,75.814,0.825509736213837,ChrJ
contig_29,1132001,1132500,75.118,0.8179312576161528,ChrJ
contig_29,1132501,1133000,83.154,0.9054321972871159,ChrJ
contig_29,1133001,1133500,79.956,0.870610394764998,ChrJ
contig_29,1133501,1134000,84.034,0.9150141817209696,ChrJ
contig_29,1134001,1134500,81.32,0.885462470637471,ChrJ
contig_29,1134501,1135000,78.722,0.8571738393202533,ChrJ
contig_29,1135001,1135500,69.44,0.7561056807804475,ChrJ
contig_29,1135501,1136000,79.484,0.8654709667504764,ChrJ
contig_29,1136001,1136500,81.26,0.8848091535169811,ChrJ
contig_29,1136501,1137000,78.88,0.858894241070877,ChrJ
contig_29,1137001,1137500,78.274,0.8522957381539278,ChrJ
contig_29,1137501,1138000,74.554,0.8117900766835467,ChrJ
contig_29,1138001,1138500,81.392,0.886246451182059,ChrJ
contig_29,1138501,1139000,88.326,0.9617481330733554,ChrJ
contig_29,1139001,1139500,89.522,0.9747709210084566,ChrJ
contig_29,1139501,1140000,72.006,0.7840458763000706,ChrJ
contig_29,1140001,1140500,75.908,0.8265332663692715,ChrJ
contig_29,1140501,1141000,74.916,0.8157317566438365,ChrJ
contig_29,1141001,1141500,75.262,0.8194992187053289,ChrJ
contig_29,1141501,1142000,81.15,0.8836114054627494,ChrJ
contig_29,1142001,1142500,79.334,0.8638376739492515,ChrJ
contig_29,1142501,1143000,86.804,0.9451756554502587,ChrJ
contig_29,1143001,1143500,80.512,0.8766644667482055,ChrJ
contig_29,1143501,1144000,82.042,0.893324053320701,ChrJ
contig_29,1144001,1144500,91.33,0.9944575435725557,ChrJ
contig_29,1144501,1145000,95.396,1.0387306671044292,ChrJ
contig_29,1145001,1145500,86.37,0.940449994945381,ChrJ
contig_29,1145501,1146000,82.674,0.9002056603231958,ChrJ
contig_29,1146001,1146500,95.396,1.0387306671044292,ChrJ
contig_29,1146501,1147000,89.404,0.9734860640048261,ChrJ
contig_29,1147001,1147500,81.51,0.8875313081856895,ChrJ
contig_29,1147501,1148000,79.742,0.8682802303685836,ChrJ
contig_29,1148001,1148500,76.704,0.835200606834439,ChrJ
contig_29,1148501,1149000,71.842,0.7822601428373979,ChrJ
contig_29,1149001,1149500,80.53,0.8768604618843525,ChrJ
contig_29,1149501,1150000,83.062,0.9044304443690312,ChrJ
contig_29,1150001,1150500,73.118,0.7961540202664855,ChrJ
contig_29,1150501,1151000,78.896,0.8590684589696743,ChrJ
contig_29,1151001,1151500,78.822,0.8582627011877366,ChrJ
contig_29,1151501,1152000,77.174,0.8403182576116109,ChrJ
contig_29,1152001,1152500,90.868,0.9894270017447825,ChrJ
contig_29,1152501,1153000,89.764,0.9774059667277663,ChrJ
contig_29,1153001,1153500,89.552,0.9750975795687016,ChrJ
contig_29,1153501,1154000,76.326,0.8310847089753518,ChrJ
contig_29,1154001,1154500,80.916,0.8810634686928382,ChrJ
contig_29,1154501,1155000,72.694,0.7915372459483562,ChrJ
contig_29,1155001,1155500,72.976,0.7946078364146593,ChrJ
contig_29,1155501,1156000,76.006,0.8276003509994051,ChrJ
contig_29,1156001,1156500,79.81,0.8690206564384723,ChrJ
contig_29,1156501,1157000,88.034,0.9585686564203041,ChrJ
contig_29,1157001,1157500,85.122,0.9268609988391885,ChrJ
contig_29,1157501,1158000,73.59,0.8012934482810071,ChrJ
contig_29,1158001,1158500,81.774,0.8904059035158456,ChrJ
contig_29,1158501,1159000,80.176,0.8730058908734614,ChrJ
contig_29,1159001,1159500,85.562,0.9316519910561153,ChrJ
contig_29,1159501,1160000,87.882,0.9569135863817294,ChrJ
contig_29,1160001,1160500,97.06,1.0568493285793525,ChrJ
contig_29,1160501,1161000,82.86,0.9022309433967148,ChrJ
contig_29,1161001,1161500,85.706,0.9332199521452914,ChrJ
contig_29,1161501,1162000,80.152,0.8727445640252653,ChrJ
contig_29,1162001,1162500,79.838,0.8693255377613676,ChrJ
contig_29,1162501,1163000,76.87,0.8370081175344615,ChrJ
contig_29,1163001,1163500,74.534,0.8115723043100501,ChrJ
contig_29,1163501,1164000,82.936,0.9030584784160023,ChrJ
contig_29,1164001,1164500,91.626,0.9976805747003066,ChrJ
contig_29,1164501,1165000,79.284,0.8632932430155098,ChrJ
contig_29,1165001,1165500,80.64,0.8780582099385842,ChrJ
contig_29,1165501,1166000,68.764,0.7487449745562599,ChrJ
contig_29,1166001,1166500,83.55,0.90974409028235,ChrJ
contig_29,1166501,1167000,83.278,0.9067823860027954,ChrJ
contig_29,1167001,1167500,79.212,0.8625092624709217,ChrJ
contig_29,1167501,1168000,85.844,0.9347225815224184,ChrJ
contig_29,1168001,1168500,78.282,0.8523828471033265,ChrJ
contig_29,1168501,1169000,73.612,0.8015329978918534,ChrJ
contig_29,1169001,1169500,76.896,0.8372912216200071,ChrJ
contig_29,1169501,1170000,78.43,0.853994362667202,ChrJ
contig_29,1170001,1170500,72.656,0.7911234784387126,ChrJ
contig_29,1170501,1171000,60.596,0.6598067372202188,ChrJ
contig_29,1171001,1171500,67.426,0.7341760027693326,ChrJ
contig_29,1171501,1172000,82.67,0.9001621058484964,ChrJ
contig_29,1172001,1172500,79.988,0.8709588305625927,ChrJ
contig_29,1172501,1173000,83.692,0.9112902741341764,ChrJ
contig_29,1173001,1173500,72.168,0.7858098325253937,ChrJ
contig_29,1173501,1174000,67.072,0.7303214317584414,ChrJ
contig_29,1174001,1174500,75.94,0.8268817021668661,ChrJ
contig_29,1174501,1175000,74.914,0.8157099794064868,ChrJ
contig_29,1175001,1175500,69.438,0.7560839035430978,ChrJ
contig_29,1175501,1176000,67.05,0.7300818821475951,ChrJ
contig_29,1176001,1176500,74.978,0.8164068510016761,ChrJ
contig_29,1176501,1177000,85.742,0.9336119424175854,ChrJ
contig_29,1177001,1177500,78.486,0.8546041253129926,ChrJ
contig_29,1177501,1178000,75.338,0.8203267537246162,ChrJ
contig_29,1178001,1178500,76.404,0.8319340212319889,ChrJ
contig_29,1178501,1179000,72.678,0.7913630280495588,ChrJ
contig_29,1179001,1179500,65.442,0.7125729833184625,ChrJ
contig_29,1179501,1180000,72.678,0.7913630280495588,ChrJ
contig_29,1180001,1180500,75.244,0.819303223569182,ChrJ
contig_29,1180501,1181000,68.062,0.7411011642465267,ChrJ
contig_29,1181001,1181500,67.984,0.7402518519898896,ChrJ
contig_29,1181501,1182000,70.972,0.7727870445902926,ChrJ
contig_29,1182001,1182500,75.562,0.822765804307779,ChrJ
contig_29,1182501,1183000,85.882,0.9351363490320621,ChrJ
contig_29,1183001,1183500,87.782,0.9558247245142459,ChrJ
contig_29,1183501,1184000,76.7,0.8351570523597397,ChrJ
contig_29,1184001,1184500,84.596,0.921133585416226,ChrJ
contig_29,1184501,1185000,78.918,0.8593080085805207,ChrJ
contig_29,1185001,1185500,79.264,0.8630754706420131,ChrJ
contig_29,1185501,1186000,72.002,0.7840023218253712,ChrJ
contig_29,1186001,1186500,67.714,0.7373119249476846,ChrJ
contig_29,1186501,1187000,74.302,0.8090461447774887,ChrJ
contig_29,1187001,1187500,72.856,0.7933012021736792,ChrJ
contig_29,1187501,1188000,75.826,0.825640399637935,ChrJ
contig_29,1188001,1188500,75.922,0.8266857070307191,ChrJ
contig_29,1188501,1189000,73.862,0.8042551525605618,ChrJ
contig_29,1189001,1189500,68.508,0.7459574881755024,ChrJ
contig_29,1189501,1190000,81.714,0.8897525863953555,ChrJ
contig_29,1190001,1190500,85.546,0.9314777731573181,ChrJ
contig_29,1190501,1191000,70.646,0.7692373549022968,ChrJ
contig_29,1191001,1191500,72.566,0.7901435027579775,ChrJ
contig_29,1191501,1192000,63.27,0.688922903556724,ChrJ
contig_29,1192001,1192500,64.704,0.7045371827364353,ChrJ
contig_29,1192501,1193000,83.322,0.907261485224488,ChrJ
contig_29,1193001,1193500,78.796,0.8579795971021911,ChrJ
contig_29,1193501,1194000,79.884,0.86982641422041,ChrJ
contig_29,1194001,1194500,84.664,0.9218740114861147,ChrJ
contig_29,1194501,1195000,76.424,0.8321517936054856,ChrJ
contig_29,1195001,1195500,65.974,0.7183657284534741,ChrJ
contig_29,1195501,1196000,86.254,0.9391869151791002,ChrJ
contig_29,1196001,1196500,88.2,0.9603761671203265,ChrJ
contig_29,1196501,1197000,79.112,0.8614204006034384,ChrJ
contig_29,1197001,1197500,84.556,0.9206980406692327,ChrJ
contig_29,1197501,1198000,69.32,0.7547990465394674,ChrJ
contig_29,1198001,1198500,76.138,0.8290376486644833,ChrJ
contig_29,1198501,1199000,86.026,0.9367043101212381,ChrJ
contig_29,1199001,1199500,86.606,0.9430197089526415,ChrJ
contig_29,1199501,1200000,78.27,0.8522521836792284,ChrJ
contig_29,1200001,1200500,75.888,0.8263154939957749,ChrJ
contig_29,1200501,1201000,79.042,0.8606581972962001,ChrJ
contig_29,1201001,1201500,80.384,0.8752707235578268,ChrJ
contig_29,1201501,1202000,79.768,0.8685633344541293,ChrJ
contig_29,1202001,1202500,75.822,0.8255968451632357,ChrJ
contig_29,1202501,1203000,74.862,0.8151437712353954,ChrJ
contig_29,1203001,1203500,73.638,0.8018161019773992,ChrJ
contig_29,1203501,1204000,75.38,0.8207840757089593,ChrJ
contig_29,1204001,1204500,80.042,0.8715468159710337,ChrJ
contig_29,1204501,1205000,84.396,0.9189558616812593,ChrJ
contig_29,1205001,1205500,76.43,0.8322171253175347,ChrJ
contig_29,1205501,1206000,79.124,0.8615510640275363,ChrJ
contig_29,1206001,1206500,84.962,0.9251188198512151,ChrJ
contig_29,1206501,1207000,89.996,0.9799321262603277,ChrJ
contig_29,1207001,1207500,91.424,0.9954810737279902,ChrJ
contig_29,1207501,1208000,77.222,0.8408409113080028,ChrJ
contig_29,1208001,1208500,86.216,0.9387731476694564,ChrJ
contig_29,1208501,1209000,87.86,0.956674036770883,ChrJ
contig_29,1209001,1209500,89.312,0.9724843110867414,ChrJ
contig_29,1209501,1210000,84.716,0.922440219657206,ChrJ
contig_29,1210001,1210500,69.844,0.7605046827250802,ChrJ
contig_29,1210501,1211000,69.688,0.7588060582118062,ChrJ
contig_29,1211001,1211500,81.472,0.8871175406760458,ChrJ
contig_29,1211501,1212000,88.828,0.967214219648122,ChrJ
contig_29,1212001,1212500,70.762,0.7705004346685775,ChrJ
contig_29,1212501,1213000,80.004,0.8711330484613901,ChrJ
contig_29,1213001,1213500,91.42,0.9954375192532908,ChrJ
contig_29,1213501,1214000,100.656,1.0960048013340542,ChrJ
contig_29,1214001,1214500,91.978,1.0015133684738478,ChrJ
contig_29,1214501,1215000,91.698,0.9984645552448944,ChrJ
contig_29,1215001,1215500,89.342,0.9728109696469864,ChrJ
contig_29,1215501,1216000,90.156,0.9816743052483011,ChrJ
contig_29,1216001,1216500,82.308,0.8962204258882067,ChrJ
contig_29,1216501,1217000,69.534,0.7571292109358819,ChrJ
contig_29,1217001,1217500,67.822,0.7384878957645667,ChrJ
contig_29,1217501,1218000,70.776,0.7706528753300252,ChrJ
contig_29,1218001,1218500,84.448,0.9195220698523506,ChrJ
contig_29,1218501,1219000,73.286,0.7979833082038577,ChrJ
contig_29,1219001,1219500,77.038,0.8388374054718334,ChrJ
contig_29,1219501,1220000,78.896,0.8590684589696743,ChrJ
contig_29,1220001,1220500,78.764,0.8576311613045963,ChrJ
contig_29,1220501,1221000,79.5,0.8656451846492739,ChrJ
contig_29,1221001,1221500,75.352,0.820479194386064,ChrJ
contig_29,1221501,1222000,80.59,0.8775137790048425,ChrJ
contig_29,1222001,1222500,76.406,0.8319557984693386,ChrJ
contig_29,1222501,1223000,67.264,0.7324120465440095,ChrJ
contig_29,1223001,1223500,82.218,0.8952404502074717,ChrJ
contig_29,1223501,1224000,67.396,0.7338493442090875,ChrJ
contig_29,1224001,1224500,75.85,0.825901726486131,ChrJ
contig_29,1224501,1225000,73.996,0.8057142274629895,ChrJ
contig_29,1225001,1225500,78.986,0.8600484346504094,ChrJ
contig_29,1225501,1226000,83.87,0.9132284482582969,ChrJ
contig_29,1226001,1226500,88.658,0.9653631544734003,ChrJ
contig_29,1226501,1227000,84.728,0.922570883081304,ChrJ
contig_29,1227001,1227500,78.024,0.8495735834852194,ChrJ
contig_29,1227501,1228000,81.62,0.8887290562399212,ChrJ
contig_29,1228001,1228500,71.702,0.7807357362229211,ChrJ
contig_29,1228501,1229000,84.95,0.9249881564271172,ChrJ
contig_29,1229001,1229500,66.048,0.7191714862354118,ChrJ
contig_29,1229501,1230000,67.248,0.7322378286452123,ChrJ
contig_29,1230001,1230500,81.226,0.8844389404820366,ChrJ
contig_29,1230501,1231000,77.066,0.8391422867947288,ChrJ
contig_29,1231001,1231500,69.964,0.7618113169660603,ChrJ
contig_29,1231501,1232000,70.516,0.7678218344745685,ChrJ
contig_29,1232001,1232500,57.44,0.6254422566824439,ChrJ
contig_29,1232501,1233000,62.062,0.6757694521975249,ChrJ
contig_29,1233001,1233500,62.828,0.6841101341024476,ChrJ
contig_29,1233501,1234000,78.408,0.8537548130563556,ChrJ
contig_29,1234001,1234500,65.046,0.7082610903232286,ChrJ
contig_29,1234501,1235000,65.506,0.713269854913652,ChrJ
contig_29,1235001,1235500,70.566,0.7683662654083102,ChrJ
contig_29,1235501,1236000,57.882,0.6302550261367204,ChrJ
contig_29,1236001,1236500,65.688,0.7152515835124718,ChrJ
contig_29,1236501,1237000,61.376,0.668299859786589,ChrJ
contig_29,1237001,1237500,72.76,0.7922558947808952,ChrJ
contig_29,1237501,1238000,80.588,0.8774920017674928,ChrJ
contig_29,1238001,1238500,77.096,0.8394689453549739,ChrJ
contig_29,1238501,1239000,76.01,0.8276439054741045,ChrJ
contig_29,1239001,1239500,90.756,0.9882074764532012,ChrJ
contig_29,1239501,1240000,90.35,0.9837866972712187,ChrJ
contig_29,1240001,1240500,102.994,1.1214623917958153,ChrJ
contig_29,1240501,1241000,94.61,1.03017221282601,ChrJ
contig_29,1241001,1241500,104.18,1.134376293544168,ChrJ
contig_29,1241501,1242000,97.338,1.0598763645709561,ChrJ
contig_29,1242001,1242500,86.074,0.9372269638176302,ChrJ
contig_29,1242501,1243000,95.26,1.037249814964652,ChrJ
contig_29,1243001,1243500,100.95,1.0992060552244554,ChrJ
contig_29,1243501,1244000,83.424,0.9083721243293211,ChrJ
contig_29,1244001,1244500,84.002,0.9146657459233748,ChrJ
contig_29,1244501,1245000,85.854,0.9348314677091667,ChrJ
contig_29,1245001,1245500,71.44,0.7778829181301148,ChrJ
contig_29,1245501,1246000,85.058,0.9261641272439992,ChrJ
contig_29,1246001,1246500,88.932,0.9683466359903047,ChrJ
contig_29,1246501,1247000,103.978,1.1321767925718516,ChrJ
contig_29,1247001,1247500,114.828,1.2503183051937965,ChrJ
contig_29,1247501,1248000,115.73,1.2601398392384964,ChrJ
contig_29,1248001,1248500,45.11879049676026,0.49128130478893006,ChrJ
contig_3,1,500,154.704,1.6845128634714626,
contig_3,501,1000,174.438,1.8993888644006292,
contig_3,1001,1500,178.762,1.94647125155061,
contig_3,1501,2000,183.266,1.9955135900620606,
contig_3,2001,2500,115.08,1.2530622370998545,
contig_3,2501,3000,168.522,1.8349717963203134,
contig_3,3001,3500,164.536,1.7915697622824267,
contig_3,3501,4000,145.568,1.5850344432581824,
contig_3,4001,4500,127.18,1.3848145230653415,
contig_3,4501,5000,138.706,1.5103167419114738,
contig_3,5001,5500,141.218,1.5376689520226559,
contig_3,5501,6000,173.236,1.8863007447534792,
contig_3,6001,6500,180.654,1.9670725180833952,
contig_3,6501,7000,171.568,1.868138528803857,
contig_3,7001,7500,176.728,1.9243238011659984,
contig_3,7501,8000,185.468,2.019490328384044,
contig_3,8001,8500,179.812,1.9579043011591855,
contig_3,8501,9000,208.9,2.274632441172746,
contig_3,9001,9500,187.396,2.0404835851891234,
contig_3,9501,10000,181.214,1.973170144541302,
contig_3,10001,10500,138.294,1.5058306310174425,
contig_3,10501,11000,56.136986301369866,0.6112542373899758,
contig_30,1,500,42.192,0.4594125991285807,
contig_30,501,1000,100.218,1.0912355863544771,
contig_30,1001,1500,120.014,1.3067866816414837,
contig_30,1501,2000,106.594,1.1606614190252162,
contig_30,2001,2500,106.338,1.157873932644459,
contig_30,2501,3000,98.75,1.0752510941398212,
contig_30,3001,3500,90.638,0.9869226194495709,
contig_30,3501,4000,98.358,1.0709827556192866,
contig_30,4001,4500,106.23,1.156697961827577,
contig_30,4501,5000,100.53,1.094632835381025,
contig_30,5001,5500,67.60851063829787,0.7361632915138586,
contig_32,1,500,73.286,0.7979833082038577,ChrA
contig_32,501,1000,118.296,1.2880800347581196,ChrA
contig_32,1001,1500,145.986,1.5895858858642626,ChrA
contig_32,1501,2000,122.47,1.3335291291068752,ChrA
contig_32,2001,2500,117.136,1.2754492370953123,ChrA
contig_32,2501,3000,126.476,1.3771489355182587,ChrA
contig_32,3001,3500,130.452,1.4204420833693971,ChrA
contig_32,3501,4000,128.902,1.4035647244234049,ChrA
contig_32,4001,4500,134.99,1.4698546349157922,ChrA
contig_32,4501,5000,135.808,1.478761524991806,ChrA
contig_32,5001,5500,138.344,1.5063750619511842,ChrA
contig_32,5501,6000,119.188,1.297792682616071,ChrA
contig_32,6001,6500,123.736,1.3473141203492145,ChrA
contig_32,6501,7000,111.784,1.217173349947603,ChrA
contig_32,7001,7500,143.348,1.560861709800052,ChrA
contig_32,7501,8000,154.538,1.6827053527714402,ChrA
contig_32,8001,8500,117.842,1.283136601879745,ChrA
contig_32,8501,9000,116.486,1.2683716349566707,ChrA
contig_32,9001,9500,155.75,1.6959023586053383,ChrA
contig_32,9501,10000,153.522,1.671642516197809,ChrA
contig_32,10001,10500,131.064,1.4271059179983951,ChrA
contig_32,10501,11000,137.496,1.4971415133149253,ChrA
contig_32,11001,11500,130.342,1.4192443353151656,ChrA
contig_32,11501,12000,131.784,1.4349457234442755,ChrA
contig_32,12001,12500,118.206,1.2871000590773845,ChrA
contig_32,12501,13000,123.84,1.3484465366913971,ChrA
contig_32,13001,13500,160.596,1.7486686047035822,ChrA
contig_32,13501,14000,159.316,1.7347311727997952,ChrA
contig_32,14001,14500,117.316,1.2774091884567826,ChrA
contig_32,14501,15000,111.698,1.216236928741567,ChrA
contig_32,15001,15500,116.29,1.2662374656964033,ChrA
contig_32,15501,16000,87.266,0.9502061972780319,ChrA
contig_32,16001,16500,91.09,0.9918442750905957,ChrA
contig_32,16501,17000,94.406,1.027950934616344,ChrA
contig_32,17001,17500,77.05,0.8389680688959315,ChrA
contig_32,17501,18000,83.348,0.9075445893100337,ChrA
contig_32,18001,18500,73.884,0.8044947021714082,ChrA
contig_32,18501,19000,86.722,0.9442827887189222,ChrA
contig_32,19001,19500,78.392,0.8535805951575581,ChrA
contig_32,19501,20000,69.154,0.752991535839445,ChrA
contig_32,20001,20500,89.036,0.9694790523324874,ChrA
contig_32,20501,21000,83.278,0.9067823860027954,ChrA
contig_32,21001,21500,79.888,0.8698699686951094,ChrA
contig_32,21501,22000,82.206,0.8951097867833737,ChrA
contig_32,22001,22500,82.014,0.8930191719978056,ChrA
contig_32,22501,23000,79.384,0.8643821048829932,ChrA
contig_32,23001,23500,92.894,1.0114873431799956,ChrA
contig_32,23501,24000,73.25,0.7975913179315637,ChrA
contig_32,24001,24500,80.66,0.8782759823120808,ChrA
contig_32,24501,25000,74.45,0.810657660341364,ChrA
contig_32,25001,25500,80.278,0.8741165299782945,ChrA
contig_32,25501,26000,92.958,1.012184214775185,ChrA
contig_32,26001,26500,85.798,0.9342217050633761,ChrA
contig_32,26501,27000,77.106,0.839577831541722,ChrA
contig_32,27001,27500,86.94,0.9466565075900361,ChrA
contig_32,27501,28000,83.264,0.9066299453413476,ChrA
contig_32,28001,28500,90.208,0.9822405134193923,ChrA
