chrom,start,end,depth,normalized_depth,chromosome
contig_29,762501,763000,76.104,0.7581115522417003,ChrJ
contig_29,763001,763500,79.346,0.7904068015369752,ChrJ
contig_29,763501,764000,93.182,0.9282343984677037,ChrJ
contig_29,764001,764500,84.208,0.8388397139594383,ChrJ
contig_29,764501,765000,85.628,0.8529850729968506,ChrJ
contig_29,765001,765500,82.638,0.823200126854694,ChrJ
contig_29,765501,766000,89.326,0.8898227756168153,ChrJ
contig_29,766001,766500,76.504,0.762096160421253,ChrJ
contig_29,766501,767000,77.818,0.7751855982910837,ChrJ
contig_29,767001,767500,92.836,0.9247877123923905,ChrJ
contig_29,767501,768000,79.016,0.7871194997888442,ChrJ
contig_29,768001,768500,73.944,0.7365946680721157,ChrJ
contig_29,768501,769000,80.758,0.8044724684107961,ChrJ
contig_29,769001,769500,82.888,0.8256905069669145,ChrJ
contig_29,769501,770000,87.042,0.8670706629115694,ChrJ
contig_29,770001,770500,81.566,0.8125213769334927,ChrJ
contig_29,770501,771000,84.372,0.840473403313055,ChrJ
contig_29,771001,771500,93.802,0.9344105411460104,ChrJ
contig_29,771501,772000,77.08,0.767833996199809,ChrJ
contig_29,772001,772500,74.112,0.7382682035075278,ChrJ
contig_29,772501,773000,76.256,0.7596257033499304,ChrJ
contig_29,773001,773500,68.406,0.6814277678262083,ChrJ
contig_29,773501,774000,74.17,0.7388459716935629,ChrJ
contig_29,774001,774500,78.48,0.7817801248282436,ChrJ
contig_29,774501,775000,81.908,0.8159282169270103,ChrJ
contig_29,775001,775500,81.862,0.8154699869863616,ChrJ
contig_29,775501,776000,86.704,0.8637036689998473,ChrJ
contig_29,776001,776500,78.088,0.7778752088122818,ChrJ
contig_29,776501,777000,82.676,0.8235786646317516,ChrJ
contig_29,777001,777500,76.29,0.7599643950451924,ChrJ
contig_29,777501,778000,75.842,0.7555016338840933,ChrJ
contig_29,778001,778500,74.598,0.7431095024456843,ChrJ
contig_29,778501,779000,88.456,0.8811562528262883,ChrJ
contig_29,779001,779500,82.036,0.8172032915444671,ChrJ
contig_29,779501,780000,86.488,0.861551980582889,ChrJ
contig_29,780001,780500,97.908,0.975312544109119,ChrJ
contig_29,780501,781000,86.764,0.8643013602267803,ChrJ
contig_29,781001,781500,81.518,0.8120432239519464,ChrJ
contig_29,781501,782000,83.682,0.8335999542033266,ChrJ
contig_29,782001,782500,92.466,0.9211019498263042,ChrJ
contig_29,782501,783000,97.006,0.9663272526642277,ChrJ
contig_29,783001,783500,99.94,0.9955543536612468,ChrJ
contig_29,783501,784000,98.948,0.9856725253759561,ChrJ
contig_29,784001,784500,85.648,0.8531843034058282,ChrJ
contig_29,784501,785000,85.976,0.8564516821130614,ChrJ
contig_29,785001,785500,94.996,0.9463045965619752,ChrJ
contig_29,785501,786000,93.962,0.9360043844178315,ChrJ
contig_29,786001,786500,96.098,0.957282192096643,ChrJ
contig_29,786501,787000,96.838,0.9646537172288154,ChrJ
contig_29,787001,787500,93.038,0.9267999395230646,ChrJ
contig_29,787501,788000,99.862,0.994777355066234,ChrJ
contig_29,788001,788500,86.73,0.8639626685315184,ChrJ
contig_29,788501,789000,86.402,0.8606952898242851,ChrJ
contig_29,789001,789500,78.98,0.7867608850526844,ChrJ
contig_29,789501,790000,82.786,0.8246744318811285,ChrJ
contig_29,790001,790500,78.532,0.7822981238915853,ChrJ
contig_29,790501,791000,84.542,0.842166861789365,ChrJ
contig_29,791001,791500,87.604,0.8726690374038409,ChrJ
contig_29,791501,792000,82.968,0.826487428602825,ChrJ
contig_29,792001,792500,81.266,0.8095329207988282,ChrJ
contig_29,792501,793000,78.03,0.7772974406262467,ChrJ
contig_29,793001,793500,82.256,0.8193948260432211,ChrJ
contig_29,793501,794000,86.962,0.8662737412756589,ChrJ
contig_29,794001,794500,90.852,0.9050240558218091,ChrJ
contig_29,794501,795000,81.096,0.8078394623225182,ChrJ
contig_29,795001,795500,84.194,0.8387002526731541,ChrJ
contig_29,795501,796000,82.296,0.8197932868611765,ChrJ
contig_29,796001,796500,77.554,0.7725557568925789,ChrJ
contig_29,796501,797000,86.602,0.8626875939140615,ChrJ
contig_29,797001,797500,83.304,0.8298344994736493,ChrJ
contig_29,797501,798000,78.792,0.7848881192082946,ChrJ
contig_29,798001,798500,91.246,0.9089488948786685,ChrJ
contig_29,798501,799000,82.38,0.8206300545788825,ChrJ
contig_29,799001,799500,78.072,0.7777158244850997,ChrJ
contig_29,799501,800000,88.58,0.8823914813619496,ChrJ
contig_29,800001,800500,86.068,0.8573681419943585,ChrJ
contig_29,800501,801000,76.092,0.7579920139963138,ChrJ
contig_29,801001,801500,74.856,0.7456795747214958,ChrJ
contig_29,801501,802000,85.93,0.855993452172413,ChrJ
contig_29,802001,802500,88.748,0.8840650167973618,ChrJ
contig_29,802501,803000,86.19,0.8585834474891221,ChrJ
contig_29,803001,803500,80.588,0.8027790099344863,ChrJ
contig_29,803501,804000,96.24,0.9586967280003842,ChrJ
contig_29,804001,804500,80.664,0.8035360854886013,ChrJ
contig_29,804501,805000,80.1,0.7979177879554319,ChrJ
contig_29,805001,805500,82.098,0.8178209058122978,ChrJ
contig_29,805501,806000,81.154,0.8084172305085534,ChrJ
contig_29,806001,806500,83.56,0.832384648708563,ChrJ
contig_29,806501,807000,72.452,0.7217320795623839,ChrJ
contig_29,807001,807500,82.806,0.8248736622901061,ChrJ
contig_29,807501,808000,76.894,0.765981153396317,ChrJ
contig_29,808001,808500,90.682,0.9033305973454991,ChrJ
contig_29,808501,809000,88.958,0.8861569360916269,ChrJ
contig_29,809001,809500,77.598,0.7729940637923297,ChrJ
contig_29,809501,810000,86.308,0.8597589069020902,ChrJ
contig_29,810001,810500,94.752,0.9438739855724481,ChrJ
contig_29,810501,811000,89.53,0.8918549257883873,ChrJ
contig_29,811001,811500,84.3,0.8397561738407355,ChrJ
contig_29,811501,812000,94.164,0.9380166115485056,ChrJ
contig_29,812001,812500,109.514,1.090925950438841,ChrJ
contig_29,812501,813000,100.636,1.0024875718936685,ChrJ
contig_29,813001,813500,80.648,0.8033767011614191,ChrJ
contig_29,813501,814000,84.092,0.8376841775873681,ChrJ
contig_29,814001,814500,89.296,0.8895239300033491,ChrJ
contig_29,814501,815000,89.174,0.8883086245085855,ChrJ
contig_29,815001,815500,87.206,0.868704352265186,ChrJ
contig_29,815501,816000,77.532,0.7723366034427035,ChrJ
contig_29,816001,816500,94.016,0.9365423065220712,ChrJ
contig_29,816501,817000,92.366,0.9201057977814161,ChrJ
contig_29,817001,817500,84.41,0.8408519410901125,ChrJ
contig_29,817501,818000,76.52,0.7622555447484352,ChrJ
contig_29,818001,818500,76.71,0.7641482336337226,ChrJ
contig_29,818501,819000,86.97,0.86635343343925,ChrJ
contig_29,819001,819500,87.378,0.8704177337823937,ChrJ
contig_29,819501,820000,87.42,0.8708361176412468,ChrJ
contig_29,820001,820500,94.522,0.9415828358692053,ChrJ
contig_29,820501,821000,94.45,0.9408656063968858,ChrJ
contig_29,821001,821500,89.564,0.8921936174836492,ChrJ
contig_29,821501,822000,88.59,0.8824910965664385,ChrJ
contig_29,822001,822500,93.8,0.9343906181051126,ChrJ
contig_29,822501,823000,90.39,0.9004218333744257,ChrJ
contig_29,823001,823500,73.584,0.7330085207105183,ChrJ
contig_29,823501,824000,78.956,0.7865218085619112,ChrJ
contig_29,824001,824500,95.138,0.9477191324657165,ChrJ
contig_29,824501,825000,107.05,1.0663807640527965,ChrJ
contig_29,825001,825500,91.858,0.9150453453933842,ChrJ
contig_29,825501,826000,73.698,0.7341441340416907,ChrJ
contig_29,826001,826500,74.612,0.7432489637319686,ChrJ
contig_29,826501,827000,78.198,0.7789709760616588,ChrJ
contig_29,827001,827500,90.67,0.9032110591001126,ChrJ
contig_29,827501,828000,82.256,0.8193948260432211,ChrJ
contig_29,828001,828500,90.544,0.9019559075235535,ChrJ
contig_29,828501,829000,89.338,0.889942313862202,ChrJ
contig_29,829001,829500,93.894,0.9353270010273076,ChrJ
contig_29,829501,830000,86.592,0.8625879787095726,ChrJ
contig_29,830001,830500,88.466,0.881255868030777,ChrJ
contig_29,830501,831000,86.004,0.8567306046856301,ChrJ
contig_29,831001,831500,87.252,0.8691625822058345,ChrJ
contig_29,831501,832000,85.394,0.8506540772118123,ChrJ
contig_29,832001,832500,90.3,0.8995252965340262,ChrJ
contig_29,832501,833000,77.462,0.7716392970112819,ChrJ
contig_29,833001,833500,73.994,0.7370927440945597,ChrJ
contig_29,833501,834000,78.728,0.7842505818995661,ChrJ
contig_29,834001,834500,81.054,0.8074210784636653,ChrJ
contig_29,834501,835000,80.758,0.8044724684107961,ChrJ
contig_29,835001,835500,79.326,0.7902075711279974,ChrJ
contig_29,835501,836000,91.804,0.9145074232891446,ChrJ
contig_29,836001,836500,87.382,0.8704575798641893,ChrJ
contig_29,836501,837000,82.768,0.8244951245130486,ChrJ
contig_29,837001,837500,96.29,0.9591948040228283,ChrJ
contig_29,837501,838000,101.164,1.0077472546906783,ChrJ
contig_29,838001,838500,90.972,0.9062194382756749,ChrJ
contig_29,838501,839000,87.238,0.8690231209195503,ChrJ
contig_29,839001,839500,95.444,0.9507673577230743,ChrJ
contig_29,839501,840000,95.834,0.9546523506981383,ChrJ
contig_29,840001,840500,81.608,0.8129397607923458,ChrJ
contig_29,840501,841000,84.356,0.8403140189858729,ChrJ
contig_29,841001,841500,79.064,0.7875976527703904,ChrJ
contig_29,841501,842000,73.928,0.7364352837449335,ChrJ
contig_29,842001,842500,86.93,0.8659549726212947,ChrJ
contig_29,842501,843000,81.438,0.8112463023160359,ChrJ
contig_29,843001,843500,85.672,0.8534233798966013,ChrJ
contig_29,843501,844000,89.434,0.8908986198252946,ChrJ
contig_29,844001,844500,87.076,0.8674093546068313,ChrJ
contig_29,844501,845000,83.94,0.8361700264791381,ChrJ
contig_29,845001,845500,89.642,0.892970616078662,ChrJ
contig_29,845501,846000,89.944,0.8959789952542244,ChrJ
contig_29,846001,846500,83.76,0.8343769527983395,ChrJ
contig_29,846501,847000,90.876,0.9052631323125823,ChrJ
contig_29,847001,847500,78.218,0.7791702064706365,ChrJ
contig_29,847501,848000,80.316,0.8000694763723905,ChrJ
contig_29,848001,848500,99.36,0.9897766718008955,ChrJ
contig_29,848501,849000,94.294,0.9393116092068602,ChrJ
contig_29,849001,849500,86.668,0.8633450542636877,ChrJ
contig_29,849501,850000,100.222,0.9983635024278315,ChrJ
contig_29,850001,850500,92.806,0.9244888667789241,ChrJ
contig_29,850501,851000,106.134,1.0572560113216207,ChrJ
contig_29,851001,851500,92.888,0.9253057114557325,ChrJ
contig_29,851501,852000,82.238,0.8192155186751413,ChrJ
contig_29,852001,852500,96.068,0.9569833464831765,ChrJ
contig_29,852501,853000,108.836,1.0841720395744994,ChrJ
contig_29,853001,853500,98.702,0.9832219913455311,ChrJ
contig_29,853501,854000,92.07,0.917157187728547,ChrJ
contig_29,854001,854500,78.472,0.7817004326646524,ChrJ
contig_29,854501,855000,98.1,0.9772251560353042,ChrJ
contig_29,855001,855500,95.494,0.9512654337455184,ChrJ
contig_29,855501,856000,93.5,0.9314021619704481,ChrJ
contig_29,856001,856500,88.986,0.8864358586641957,ChrJ
contig_29,856501,857000,85.876,0.8554555300681733,ChrJ
contig_29,857001,857500,92.78,0.9242298672472532,ChrJ
contig_29,857501,858000,91.916,0.9156231135794193,ChrJ
contig_29,858001,858500,89.04,0.8869737807684354,ChrJ
contig_29,858501,859000,80.778,0.8046716988197739,ChrJ
contig_29,859001,859500,86.348,0.8601573677200455,ChrJ
contig_29,859501,860000,92.372,0.9201655669041094,ChrJ
contig_29,860001,860500,81.342,0.8102899963529432,ChrJ
contig_29,860501,861000,87.908,0.875697339620301,ChrJ
contig_29,861001,861500,76.904,0.7660807686008058,ChrJ
contig_29,861501,862000,77.372,0.7707427601708824,ChrJ
contig_29,862001,862500,85.546,0.8521682283200424,ChrJ
contig_29,862501,863000,82.012,0.816964215053694,ChrJ
contig_29,863001,863500,92.502,0.921460564562464,ChrJ
contig_29,863501,864000,82.788,0.8246943549220263,ChrJ
contig_29,864001,864500,79.248,0.7894305725329848,ChrJ
contig_29,864501,865000,81.77,0.8145535271050646,ChrJ
contig_29,865001,865500,84.76,0.8443384732472212,ChrJ
contig_29,865501,866000,94.272,0.9390924557569849,ChrJ
contig_29,866001,866500,83.672,0.8335003389988377,ChrJ
contig_29,866501,867000,89.136,0.8879300867315278,ChrJ
contig_29,867001,867500,98.004,0.9762688500722118,ChrJ
contig_29,867501,868000,100.712,1.0032446474477836,ChrJ
contig_29,868001,868500,88.416,0.8807577920083329,ChrJ
contig_29,868501,869000,80.764,0.8045322375334895,ChrJ
contig_29,869001,869500,89.204,0.8886074701220518,ChrJ
contig_29,869501,870000,96.372,0.9600116486996366,ChrJ
contig_29,870001,870500,96.568,0.9619641067076175,ChrJ
contig_29,870501,871000,93.622,0.9326174674652117,ChrJ
contig_29,871001,871500,92.146,0.9179142632826621,ChrJ
contig_29,871501,872000,89.074,0.8873124724636973,ChrJ
contig_29,872001,872500,97.91,0.9753324671500168,ChrJ
contig_29,872501,873000,97.684,0.9730811635285694,ChrJ
contig_29,873001,873500,110.698,1.1027203906503171,ChrJ
contig_29,873501,874000,111.698,1.112681911099199,ChrJ
contig_29,874001,874500,101.102,1.0071296404228476,ChrJ
contig_29,874501,875000,91.178,0.9082715114881446,ChrJ
contig_29,875001,875500,110.29,1.0986560903071736,ChrJ
contig_29,875501,876000,102.844,1.0244826090447996,ChrJ
contig_29,876001,876500,93.474,0.9311431624387771,ChrJ
contig_29,876501,877000,96.208,0.95837795934602,ChrJ
contig_29,877001,877500,97.968,0.975910235336052,ChrJ
contig_29,877501,878000,88.758,0.8841646320018506,ChrJ
contig_29,878001,878500,88.04,0.8770122603195535,ChrJ
contig_29,878501,879000,88.25,0.8791041796138186,ChrJ
contig_29,879001,879500,87.124,0.8678875075883777,ChrJ
contig_29,879501,880000,96.672,0.9630001048343011,ChrJ
contig_29,880001,880500,97.524,0.9714873202567484,ChrJ
contig_29,880501,881000,84.972,0.846450315582384,ChrJ
contig_29,881001,881500,101.506,1.0111540946841957,ChrJ
contig_29,881501,882000,101.18,1.0079066390178604,ChrJ
contig_29,882001,882500,95.55,0.9518232788906558,ChrJ
contig_29,882501,883000,90.086,0.8973935311579656,ChrJ
contig_29,883001,883500,91.246,0.9089488948786685,ChrJ
contig_29,883501,884000,92.436,0.920803104212838,ChrJ
contig_29,884001,884500,100.742,1.0035434930612501,ChrJ
contig_29,884501,885000,106.254,1.0584513937754865,ChrJ
contig_29,885001,885500,92.382,0.9202651821085983,ChrJ
contig_29,885501,886000,101.324,1.0093410979624993,ChrJ
contig_29,886001,886500,97.44,0.9706505525390423,ChrJ
contig_29,886501,887000,88.228,0.8788850261639432,ChrJ
contig_29,887001,887500,89.316,0.8897231604123267,ChrJ
contig_29,887501,888000,93.958,0.9359645383360359,ChrJ
contig_29,888001,888500,95.128,0.9476195172612276,ChrJ
contig_29,888501,889000,98.124,0.9774642325260775,ChrJ
contig_29,889001,889500,109.244,1.0882363399176431,ChrJ
contig_29,889501,890000,106.262,1.0585310859390775,ChrJ
contig_29,890001,890500,112.484,1.12051166617202,ChrJ
contig_29,890501,891000,106.232,1.058232240325611,ChrJ
contig_29,891001,891500,101.036,1.0064721800732213,ChrJ
contig_29,891501,892000,94.09,0.9372794590352884,ChrJ
contig_29,892001,892500,99.232,0.9885015971834386,ChrJ
contig_29,892501,893000,94.09,0.9372794590352884,ChrJ
contig_29,893001,893500,99.128,0.9874655990567548,ChrJ
contig_29,893501,894000,95.796,0.9542738129210807,ChrJ
contig_29,894001,894500,95.3,0.9493328987784353,ChrJ
contig_29,894501,895000,90.29,0.8994256813295376,ChrJ
contig_29,895001,895500,96.418,0.9604698786402852,ChrJ
contig_29,895501,896000,93.646,0.9328565439559848,ChrJ
contig_29,896001,896500,94.868,0.9450295219445183,ChrJ
contig_29,896501,897000,104.408,1.0400624270268508,ChrJ
contig_29,897001,897500,112.224,1.1179216708553108,ChrJ
contig_29,897501,898000,92.806,0.9244888667789241,ChrJ
contig_29,898001,898500,110.122,1.0969825548717613,ChrJ
contig_29,898501,899000,94.29,0.9392717631250648,ChrJ
contig_29,899001,899500,105.436,1.0503028700483013,ChrJ
contig_29,899501,900000,107.71,1.0729553675490584,ChrJ
contig_29,900001,900500,106.532,1.0612206964602757,ChrJ
contig_29,900501,901000,98.806,0.9842579894722149,ChrJ
contig_29,901001,901500,98.086,0.97708569474902,ChrJ
contig_29,901501,902000,86.656,0.8632255160183011,ChrJ
contig_29,902001,902500,97.036,0.9666260982776941,ChrJ
contig_29,902501,903000,101.64,1.0124889384243458,ChrJ
contig_29,903001,903500,115.858,1.1541218361665473,ChrJ
contig_29,903501,904000,104.674,1.0427121914662534,ChrJ
contig_29,904001,904500,107.564,1.0715009855635216,ChrJ
contig_29,904501,905000,111.788,1.1135784479395983,ChrJ
contig_29,905001,905500,92.488,0.9213211032761797,ChrJ
contig_29,905501,906000,87.664,0.8732667286307739,ChrJ
contig_29,906001,906500,92.58,0.9222375631574768,ChrJ
contig_29,906501,907000,98.806,0.9842579894722149,ChrJ
contig_29,907001,907500,105.962,1.055542629804413,ChrJ
contig_29,907501,908000,92.16,0.9180537245689464,ChrJ
contig_29,908001,908500,112.516,1.1208304348263844,ChrJ
contig_29,908501,909000,111.682,1.112522526772017,ChrJ
contig_29,909001,909500,97.702,0.9732604708966494,ChrJ
contig_29,909501,910000,90.032,0.896855609053726,ChrJ
contig_29,910001,910500,87.696,0.8735854972851381,ChrJ
contig_29,910501,911000,101.11,1.0072093325864386,ChrJ
contig_29,911001,911500,111.338,1.1090957637376015,ChrJ
contig_29,911501,912000,103.616,1.0321729028313362,ChrJ
contig_29,912001,912500,93.112,0.9275370920362819,ChrJ
contig_29,912501,913000,89.554,0.8920940022791605,ChrJ
contig_29,913001,913500,85.234,0.8490602339399911,ChrJ
contig_29,913501,914000,96.304,0.9593342653091127,ChrJ
contig_29,914001,914500,110.094,1.0967036322991925,ChrJ
contig_29,914501,915000,103.78,1.0338065921849529,ChrJ
contig_29,915001,915500,91.626,0.9127342726492437,ChrJ
contig_29,915501,916000,94.87,0.9450494449854162,ChrJ
contig_29,916001,916500,91.114,0.9076339741794162,ChrJ
contig_29,916501,917000,74.47,0.7418344278282275,ChrJ
contig_29,917001,917500,74.234,0.7394835090022913,ChrJ
contig_29,917501,918000,92.434,0.92078318117194,ChrJ
contig_29,918001,918500,93.468,0.9310833933160839,ChrJ
contig_29,918501,919000,102.474,1.0207968464787134,ChrJ
contig_29,919001,919500,90.772,0.9042271341858986,ChrJ
contig_29,919501,920000,89.68,0.8933491538557197,ChrJ
contig_29,920001,920500,92.116,0.9176154176691956,ChrJ
contig_29,920501,921000,82.394,0.8207695158651669,ChrJ
contig_29,921001,921500,90.822,0.9047252102083426,ChrJ
contig_29,921501,922000,88.28,0.8794030252272851,ChrJ
contig_29,922001,922500,93.686,0.9332550047739402,ChrJ
contig_29,922501,923000,92.538,0.9218191792986238,ChrJ
contig_29,923001,923500,98.608,0.9822856084233363,ChrJ
contig_29,923501,924000,101.818,1.0142620890642469,ChrJ
contig_29,924001,924500,87.588,0.8725096530766588,ChrJ
contig_29,924501,925000,82.016,0.8170040611354895,ChrJ
contig_29,925001,925500,99.082,0.9870073691161062,ChrJ
contig_29,925501,926000,89.396,0.8905200820482372,ChrJ
contig_29,926001,926500,95.814,0.9544531202891605,ChrJ
contig_29,926501,927000,95.098,0.9473206716477611,ChrJ
contig_29,927001,927500,98.006,0.9762887731131095,ChrJ
contig_29,927501,928000,101.468,1.0107755569071384,ChrJ
contig_29,928001,928500,85.642,0.8531245342831348,ChrJ
contig_29,928501,929000,84.07,0.8374650241374927,ChrJ
contig_29,929001,929500,87.602,0.8726491143629432,ChrJ
contig_29,929501,930000,93.242,0.9288320896946366,ChrJ
contig_29,930001,930500,90.364,0.9001628338427548,ChrJ
contig_29,930501,931000,97.06,0.9668651747684673,ChrJ
contig_29,931001,931500,96.5,0.9612867233170934,ChrJ
contig_29,931501,932000,88.098,0.8775900285055886,ChrJ
contig_29,932001,932500,93.828,0.9346695406776814,ChrJ
contig_29,932501,933000,91.63,0.9127741187310391,ChrJ
contig_29,933001,933500,102.116,1.0172306221580136,ChrJ
contig_29,933501,934000,114.97,1.1452760060079403,ChrJ
contig_29,934001,934500,108.518,1.0810042760717549,ChrJ
contig_29,934501,935000,112.206,1.117742363487231,ChrJ
contig_29,935001,935500,102.106,1.0171310069535249,ChrJ
contig_29,935501,936000,105.58,1.0517373289929401,ChrJ
contig_29,936001,936500,102.886,1.0249009929036526,ChrJ
contig_29,936501,937000,98.9,0.9851943723944099,ChrJ
contig_29,937001,937500,93.574,0.9321393144836653,ChrJ
contig_29,937501,938000,77.472,0.7717389122157705,ChrJ
contig_29,938001,938500,85.922,0.8559137600088218,ChrJ
contig_29,938501,939000,97.252,0.9687777866946525,ChrJ
contig_29,939001,939500,102.058,1.0166528539719786,ChrJ
contig_29,939501,940000,92.174,0.9181931858552309,ChrJ
contig_29,940001,940500,93.484,0.9312427776432659,ChrJ
contig_29,940501,941000,92.57,0.922137947952988,ChrJ
contig_29,941001,941500,85.198,0.8487016192038314,ChrJ
contig_29,941501,942000,95.338,0.9497114365554927,ChrJ
contig_29,942001,942500,100.21,0.9982439641824449,ChrJ
contig_29,942501,943000,89.91,0.8956403035589624,ChrJ
contig_29,943001,943500,85.95,0.8561926825813906,ChrJ
contig_29,943501,944000,84.644,0.8431829368751509,ChrJ
contig_29,944001,944500,91.23,0.9087895105514864,ChrJ
contig_29,944501,945000,87.634,0.8729678830173074,ChrJ
contig_29,945001,945500,89.104,0.8876113180771636,ChrJ
contig_29,945501,946000,90.064,0.8971743777080902,ChrJ
contig_29,946001,946500,96.784,0.9641157951245759,ChrJ
contig_29,946501,947000,110.85,1.1042345417585473,ChrJ
contig_29,947001,947500,100.656,1.0026868023026463,ChrJ
contig_29,947501,948000,89.824,0.8947836128003586,ChrJ
contig_29,948001,948500,90.306,0.8995850656567196,ChrJ
contig_29,948501,949000,81.57,0.8125612230152882,ChrJ
contig_29,949001,949500,81.398,0.8108478414980805,ChrJ
contig_29,949501,950000,89.944,0.8959789952542244,ChrJ
contig_29,950001,950500,86.328,0.8599581373110678,ChrJ
contig_29,950501,951000,85.56,0.8523076896063266,ChrJ
contig_29,951001,951500,80.528,0.8021813187075535,ChrJ
contig_29,951501,952000,93.174,0.9281547063041127,ChrJ
contig_29,952001,952500,89.152,0.8880894710587101,ChrJ
contig_29,952501,953000,94.652,0.9428778335275599,ChrJ
contig_29,953001,953500,88.398,0.8805784846402531,ChrJ
contig_29,953501,954000,95.24,0.9487352075515023,ChrJ
contig_29,954001,954500,96.504,0.961326569398889,ChrJ
contig_29,954501,955000,89.598,0.8925323091789112,ChrJ
contig_29,955001,955500,88.25,0.8791041796138186,ChrJ
contig_29,955501,956000,89.646,0.8930104621604577,ChrJ
contig_29,956001,956500,87.4,0.8706368872322692,ChrJ
contig_29,956501,957000,92.496,0.9214007954397707,ChrJ
contig_29,957001,957500,83.288,0.8296751151464671,ChrJ
contig_29,957501,958000,85.132,0.8480441588542053,ChrJ
contig_29,958001,958500,91.888,0.9153441910068507,ChrJ
contig_29,958501,959000,84.924,0.8459721626008379,ChrJ
contig_29,959001,959500,91.558,0.9120568892587196,ChrJ
contig_29,959501,960000,93.046,0.9268796316866558,ChrJ
contig_29,960001,960500,97.182,0.9680804802632309,ChrJ
contig_29,960501,961000,86.6,0.8626676708731637,ChrJ
contig_29,961001,961500,90.498,0.901497677582905,ChrJ
contig_29,961501,962000,96.728,0.9635579499794384,ChrJ
contig_29,962001,962500,91.35,0.9099848930053521,ChrJ
contig_29,962501,963000,98.538,0.9815883019919145,ChrJ
contig_29,963001,963500,97.37,0.9699532461076207,ChrJ
contig_29,963501,964000,97.152,0.9677816346497644,ChrJ
contig_29,964001,964500,101.902,1.015098856781953,ChrJ
contig_29,964501,965000,99.166,0.9878441368338123,ChrJ
contig_29,965001,965500,89.662,0.8931698464876398,ChrJ
contig_29,965501,966000,85.904,0.8557344526407419,ChrJ
contig_29,966001,966500,87.438,0.8710154250093266,ChrJ
contig_29,966501,967000,100.574,1.0018699576258379,ChrJ
contig_29,967001,967500,97.696,0.9732007017739561,ChrJ
contig_29,967501,968000,96.014,0.9564454243789369,ChrJ
contig_29,968001,968500,94.84,0.9447505993719497,ChrJ
contig_29,968501,969000,100.09,0.9970485817285791,ChrJ
contig_29,969001,969500,91.71,0.9135710403669496,ChrJ
contig_29,969501,970000,96.808,0.9643548716153492,ChrJ
contig_29,970001,970500,101.51,1.0111939407659913,ChrJ
contig_29,970501,971000,96.726,0.9635380269385407,ChrJ
contig_29,971001,971500,92.962,0.9260428639689497,ChrJ
contig_29,971501,972000,95.864,0.9549511963116046,ChrJ
contig_29,972001,972500,95.688,0.9531979687126014,ChrJ
contig_29,972501,973000,98.27,0.9789186145116142,ChrJ
contig_29,973001,973500,103.562,1.0316349807270968,ChrJ
contig_29,973501,974000,84.914,0.845872547396349,ChrJ
contig_29,974001,974500,85.958,0.8562723747449815,ChrJ
contig_29,974501,975000,100.016,0.9963114292153619,ChrJ
contig_29,975001,975500,94.384,0.9402081460472596,ChrJ
contig_29,975501,976000,94.632,0.9426786031185823,ChrJ
contig_29,976001,976500,88.288,0.8794827173908761,ChrJ
contig_29,976501,977000,100.682,1.0029458018343171,ChrJ
contig_29,977001,977500,97.004,0.96630732962333,ChrJ
contig_29,977501,978000,102.598,1.0220320750143748,ChrJ
contig_29,978001,978500,97.15,0.9677617116088667,ChrJ
contig_29,978501,979000,94.978,0.9461252891938953,ChrJ
contig_29,979001,979500,97.172,0.967980865058742,ChrJ
contig_29,979501,980000,84.786,0.8445974727788921,ChrJ
contig_29,980001,980500,82.472,0.8215465144601796,ChrJ
contig_29,980501,981000,91.848,0.9149457301888954,ChrJ
contig_29,981001,981500,86.734,0.8640025146133138,ChrJ
contig_29,981501,982000,81.578,0.8126409151788793,ChrJ
contig_29,982001,982500,75.44,0.7514971026636428,ChrJ
contig_29,982501,983000,89.228,0.888846546612825,ChrJ
contig_29,983001,983500,85.598,0.8526862273833841,ChrJ
contig_29,983501,984000,77.504,0.7720576808701349,ChrJ
contig_29,984001,984500,82.08,0.8176415984442179,ChrJ
contig_29,984501,985000,82.674,0.8235587415908538,ChrJ
contig_29,985001,985500,100.032,0.996470813542544,ChrJ
contig_29,985501,986000,98.69,0.9831024531001445,ChrJ
contig_29,986001,986500,88.296,0.8795624095544673,ChrJ
contig_29,986501,987000,91.39,0.9103833538233075,ChrJ
contig_29,987001,987500,93.278,0.9291907044307963,ChrJ
contig_29,987501,988000,107.19,1.06777537691564,ChrJ
contig_29,988001,988500,102.512,1.021175384255771,ChrJ
contig_29,988501,989000,105.252,1.0484699502857069,ChrJ
contig_29,989001,989500,99.346,0.9896372105146111,ChrJ
contig_29,989501,990000,101.104,1.0071495634637453,ChrJ
contig_29,990001,990500,98.074,0.9769661565036334,ChrJ
contig_29,990501,991000,95.848,0.9547918119844225,ChrJ
contig_29,991001,991500,93.848,0.9348687710866589,ChrJ
contig_29,991501,992000,95.566,0.9519826632178379,ChrJ
contig_29,992001,992500,109.826,1.0940339448188923,ChrJ
contig_29,992501,993000,88.674,0.8833278642841446,ChrJ
contig_29,993001,993500,98.872,0.9849154498218411,ChrJ
contig_29,993501,994000,87.802,0.8746414184527197,ChrJ
contig_29,994001,994500,95.806,0.9543734281255695,ChrJ
contig_29,994501,995000,95.834,0.9546523506981383,ChrJ
contig_29,995001,995500,99.444,0.9906134395186015,ChrJ
contig_29,995501,996000,92.108,0.9175357255056047,ChrJ
