chrom,start,end,depth,normalized_depth,chromosome
contig_26,384501,385000,89.5,0.9569623082121521,ChrB
contig_26,385001,385500,103.306,1.1045804269515596,ChrB
contig_26,385501,386000,91.004,0.9730435519166335,ChrB
contig_26,386001,386500,86.814,0.9282427466494946,ChrB
contig_26,386501,387000,78.626,0.8406940608434489,ChrB
contig_26,387001,387500,86.634,0.9263181297167775,ChrB
contig_26,387501,388000,85.236,0.9113702715393408,ChrB
contig_26,388001,388500,82.514,0.8822657865901399,ChrB
contig_26,388501,389000,90.92,0.9721453973480321,ChrB
contig_26,389001,389500,85.324,0.9123111953731136,ChrB
contig_26,389501,390000,90.93,0.9722523205109609,ChrB
contig_26,390001,390500,97.972,1.047547611845374,ChrB
contig_26,390501,391000,88.794,0.9494135329093836,ChrB
contig_26,391001,391500,79.162,0.846425142376429,ChrB
contig_26,391501,392000,76.63,0.8193521975228739,ChrB
contig_26,392001,392500,76.186,0.8146048090888384,ChrB
contig_26,392501,393000,77.418,0.827777742761658,ChrB
contig_26,393001,393500,82.942,0.8868420979634896,ChrB
contig_26,393501,394000,87.1,0.9313007491092564,ChrB
contig_26,394001,394500,101.226,1.0823404090623834,ChrB
contig_26,394501,395000,97.654,1.0441474552642402,ChrB
contig_26,395001,395500,92.41,0.9880769486244131,ChrB
contig_26,395501,396000,94.756,1.0131611226474937,ChrB
contig_26,396001,396500,99.756,1.0666227041118597,ChrB
contig_26,396501,397000,92.348,0.987414025014255,ChrB
contig_26,397001,397500,105.834,1.131610602539943,ChrB
contig_26,397501,398000,82.44,0.8814745551844673,ChrB
contig_26,398001,398500,88.76,0.949049994155426,ChrB
contig_26,398501,399000,86.662,0.926617514572978,ChrB
contig_26,399001,399500,86.322,0.9229821270334011,ChrB
contig_26,399501,400000,90.488,0.9675263167095108,ChrB
contig_26,400001,400500,86.786,0.9279433617932943,ChrB
contig_26,400501,401000,81.012,0.8662059275182443,ChrB
contig_26,401001,401500,86.676,0.9267672070010782,ChrB
contig_26,401501,402000,88.694,0.9483443012800964,ChrB
contig_26,402001,402500,94.0,1.0050777315300816,ChrB
contig_26,402501,403000,87.718,0.9379086005782521,ChrB
contig_26,403001,403500,92.87,0.992995414119135,ChrB
contig_26,403501,404000,87.91,0.9399615253064837,ChrB
contig_26,404001,404500,85.586,0.9151125822418464,ChrB
contig_26,404501,405000,92.16,0.9854038695511949,ChrB
contig_26,405001,405500,87.518,0.9357701373196774,ChrB
contig_26,405501,406000,97.378,1.0411963759674072,ChrB
contig_26,406001,406500,84.696,0.9055964207411892,ChrB
contig_26,406501,407000,85.578,0.9150270437115035,ChrB
contig_26,407001,407500,86.59,0.9258476677998911,ChrB
contig_26,407501,408000,86.084,0.9204373557556973,ChrB
contig_26,408001,408500,77.282,0.8263235877458273,ChrB
contig_26,408501,409000,86.62,0.9261684372886774,ChrB
contig_26,409001,409500,91.386,0.977128016740511,ChrB
contig_26,409501,410000,88.618,0.947531685241838,ChrB
contig_26,410001,410500,103.392,1.1054999661527467,ChrB
contig_26,410501,411000,98.25,1.0505200757747928,ChrB
contig_26,411001,411500,82.306,0.8800417848012223,ChrB
contig_26,411501,412000,84.214,0.9004427242880243,ChrB
contig_26,412001,412500,90.458,0.9672055472207246,ChrB
contig_26,412501,413000,86.68,0.9268099762662497,ChrB
contig_26,413001,413500,83.208,0.8896862540973939,ChrB
contig_26,413501,414000,88.548,0.9467832231013369,ChrB
contig_26,414001,414500,85.46,0.9137653503889444,ChrB
contig_26,414501,415000,87.0,0.9302315174799691,ChrB
contig_26,415001,415500,92.254,0.986408947282725,ChrB
contig_26,415501,416000,91.976,0.9834364833533062,ChrB
contig_26,416001,416500,91.33,0.9765292470281101,ChrB
contig_26,416501,417000,86.42,0.9240299740301027,ChrB
contig_26,417001,417500,94.558,1.011044044021505,ChrB
contig_26,417501,418000,96.71,1.034053908683768,ChrB
contig_26,418001,418500,91.42,0.9774915554944688,ChrB
contig_26,418501,419000,89.896,0.96119646546413,ChrB
contig_26,419001,419500,85.578,0.9150270437115035,ChrB
contig_26,419501,420000,96.586,1.0327280614634518,ChrB
contig_26,420001,420500,94.25,1.0077508106033,ChrB
contig_26,420501,421000,80.784,0.8637680794034693,ChrB
contig_26,421001,421500,78.838,0.8429608318975379,ChrB
contig_26,421501,422000,95.058,1.0163902021679414,ChrB
contig_26,422001,422500,100.06,1.0698731682648932,ChrB
contig_26,422501,423000,96.172,1.0283014425182022,ChrB
contig_26,423001,423500,92.118,0.9849547922668942,ChrB
contig_26,423501,424000,90.732,0.9701352418849719,ChrB
contig_26,424001,424500,101.382,1.0840084104040717,ChrB
contig_26,424501,425000,93.622,1.0010360359713755,ChrB
contig_26,425001,425500,96.878,1.0358502178209708,ChrB
contig_26,425501,426000,89.794,0.9601058492022568,ChrB
contig_26,426001,426500,99.078,1.0593733136652919,ChrB
contig_26,426501,427000,103.174,1.1031690412009005,ChrB
contig_26,427001,427500,93.97,1.0047569620412953,ChrB
contig_26,427501,428000,87.86,0.93942690949184,ChrB
contig_26,428001,428500,86.49,0.9247784361706037,ChrB
contig_26,428501,429000,84.182,0.9001005701666525,ChrB
contig_26,429001,429500,87.906,0.9399187560413123,ChrB
contig_26,429501,430000,94.02,1.005291577855939,ChrB
contig_26,430001,430500,78.518,0.8395392906838186,ChrB
contig_26,430501,431000,92.668,0.9908355662279745,ChrB
contig_26,431001,431500,103.058,1.1019287325109273,ChrB
contig_26,431501,432000,95.57,1.0218646681098924,ChrB
contig_26,432001,432500,88.67,0.9480876856890674,ChrB
contig_26,432501,433000,95.904,1.025435901751712,ChrB
contig_26,433001,433500,91.504,0.9783897100630701,ChrB
contig_26,433501,434000,93.262,0.9971868021059411,ChrB
contig_26,434001,434500,85.716,0.9165025833599199,ChrB
contig_26,434501,435000,84.72,0.9058530363322181,ChrB
contig_26,435001,435500,83.444,0.892209640742512,ChrB
contig_26,435501,436000,92.348,0.987414025014255,ChrB
contig_26,436001,436500,100.31,1.0725462473381115,ChrB
contig_26,436501,437000,84.718,0.9058316516996325,ChrB
contig_26,437001,437500,101.974,1.0903382616494526,ChrB
contig_26,437501,438000,89.264,0.954438921567034,ChrB
contig_26,438001,438500,88.824,0.9497343023981698,ChrB
contig_26,438501,439000,90.062,0.9629713899687469,ChrB
contig_26,439001,439500,91.962,0.983286790925206,ChrB
contig_26,439501,440000,97.376,1.0411749913348216,ChrB
contig_26,440001,440500,84.45,0.9029661109331425,ChrB
contig_26,440501,441000,92.434,0.988333564215442,ChrB
contig_26,441001,441500,93.354,0.9981704952048854,ChrB
contig_26,441501,442000,85.594,0.9151981207721893,ChrB
contig_26,442001,442500,86.612,0.9260828987583343,ChrB
contig_26,442501,443000,90.062,0.9629713899687469,ChrB
contig_26,443001,443500,80.35,0.8591276141323623,ChrB
contig_26,443501,444000,81.976,0.8765133204245741,ChrB
contig_26,444001,444500,76.492,0.8178766578744575,ChrB
contig_26,444501,445000,75.476,0.8070132645208983,ChrB
contig_26,445001,445500,77.312,0.8266443572346135,ChrB
contig_26,445501,446000,77.678,0.830557744997805,ChrB
contig_26,446001,446500,90.15,0.9639123138025197,ChrB
contig_26,446501,447000,91.802,0.9815760203183463,ChrB
contig_26,447001,447500,97.414,1.0415812993539508,ChrB
contig_26,447501,448000,78.968,0.8443508330156115,ChrB
contig_26,448001,448500,87.462,0.9351713676072766,ChrB
contig_26,448501,449000,81.002,0.8660990043553156,ChrB
contig_26,449001,449500,87.27,0.9331184428790449,ChrB
contig_26,449501,450000,88.106,0.9420572192998868,ChrB
contig_26,450001,450500,84.454,0.9030088801983138,ChrB
contig_26,450501,451000,97.308,1.0404479138269063,ChrB
contig_26,451001,451500,99.554,1.0644628562206995,ChrB
contig_26,451501,452000,96.316,1.029841136064376,ChrB
contig_26,452001,452500,84.494,0.9034365728500289,ChrB
contig_26,452501,453000,83.492,0.89272287192457,ChrB
contig_26,453001,453500,92.212,0.9859598699984243,ChrB
contig_26,453501,454000,89.436,0.9562779999694083,ChrB
contig_26,454001,454500,82.9,0.886393020679189,ChrB
contig_26,454501,455000,86.686,0.926874130164007,ChrB
contig_26,455001,455500,96.204,1.0286435966395742,ChrB
contig_26,455501,456000,90.932,0.9722737051435466,ChrB
contig_26,456001,456500,77.782,0.8316697458922638,ChrB
contig_26,456501,457000,79.286,0.8477509895967452,ChrB
contig_26,457001,457500,87.634,0.9370104460096508,ChrB
contig_26,457501,458000,86.502,0.9249067439661182,ChrB
contig_26,458001,458500,70.796,0.7569732242702517,ChrB
contig_26,458501,459000,84.24,0.900720724511639,ChrB
contig_26,459001,459500,83.32,0.8908837935221956,ChrB
contig_26,459501,460000,87.332,0.933781366489203,ChrB
contig_26,460001,460500,87.548,0.9360909068084636,ChrB
contig_26,460501,461000,97.864,1.0463928416857438,ChrB
contig_26,461001,461500,85.132,0.9102582706448821,ChrB
contig_26,461501,462000,87.844,0.9392558324311541,ChrB
contig_26,462001,462500,97.624,1.0438266857754541,ChrB
contig_26,462501,463000,97.324,1.040618990887592,ChrB
contig_26,463001,463500,108.274,1.1576998542945538,ChrB
contig_26,463501,464000,86.476,0.9246287437425036,ChrB
contig_26,464001,464500,89.858,0.9607901574450007,ChrB
contig_26,464501,465000,87.682,0.9375236771917087,ChrB
contig_26,465001,465500,79.182,0.8466389887022864,ChrB
contig_26,465501,466000,84.272,0.901062878633011,ChrB
contig_26,466001,466500,83.464,0.8924234870683695,ChrB
contig_26,466501,467000,76.066,0.8133217311336934,ChrB
contig_26,467001,467500,82.904,0.8864357899443605,ChrB
contig_26,467501,468000,89.202,0.953775997956876,ChrB
contig_26,468001,468500,93.546,1.0002234199331173,ChrB
contig_26,468501,469000,75.034,0.8022872607194483,ChrB
contig_26,469001,469500,82.702,0.8842759420532,ChrB
contig_26,469501,470000,85.9,0.9184699695578087,ChrB
contig_26,470001,470500,90.92,0.9721453973480321,ChrB
contig_26,470501,471000,83.746,0.8954387202629597,ChrB
contig_26,471001,471500,79.05,0.8452276029516271,ChrB
contig_26,471501,472000,79.298,0.8478792973922596,ChrB
contig_26,472001,472500,84.496,0.9034579574826146,ChrB
contig_26,472501,473000,90.19,0.9643400064542347,ChrB
contig_26,473001,473500,83.898,0.8970639523394763,ChrB
contig_26,473501,474000,89.39,0.9557861534199361,ChrB
contig_26,474001,474500,73.07,0.7812875515202452,ChrB
contig_26,474501,475000,77.174,0.8251688175861971,ChrB
contig_26,475001,475500,77.594,0.8296595904292037,ChrB
contig_26,475501,476000,76.81,0.8212768144555912,ChrB
contig_26,476001,476500,85.956,0.9190687392702095,ChrB
contig_26,476501,477000,83.61,0.8939845652471289,ChrB
contig_26,477001,477500,80.886,0.8648586956653422,ChrB
contig_26,477501,478000,84.476,0.9032441111567572,ChrB
contig_26,478001,478500,80.484,0.8605603845156072,ChrB
contig_26,478501,479000,76.556,0.8185609661172013,ChrB
contig_26,479001,479500,68.324,0.730541818394269,ChrB
contig_26,479501,480000,75.91,0.8116537297920052,ChrB
contig_26,480001,480500,75.644,0.808809573658101,ChrB
contig_26,480501,481000,80.22,0.8577376130142887,ChrB
contig_26,481001,481500,80.954,0.8655857731732576,ChrB
contig_26,481501,482000,85.868,0.9181278154364366,ChrB
contig_26,482001,482500,72.362,0.7737173915848911,ChrB
contig_26,482501,483000,75.466,0.8069063413579695,ChrB
contig_26,483001,483500,70.24,0.7510282964114141,ChrB
contig_26,483501,484000,81.07,0.866826081863231,ChrB
contig_26,484001,484500,85.684,0.9161604292385479,ChrB
contig_26,484501,485000,77.05,0.8238429703658806,ChrB
contig_26,485001,485500,74.066,0.791937098547947,ChrB
contig_26,485501,486000,78.364,0.8378926739747161,ChrB
contig_26,486001,486500,83.098,0.8885100993051779,ChrB
contig_26,486501,487000,79.372,0.8486705287979323,ChrB
contig_26,487001,487500,79.258,0.8474516047405447,ChrB
contig_26,487501,488000,83.16,0.889173022915336,ChrB
contig_26,488001,488500,80.864,0.8646234647068991,ChrB
contig_26,488501,489000,94.232,1.0075583489100282,ChrB
contig_26,489001,489500,86.048,0.9200524323691538,ChrB
contig_26,489501,490000,77.81,0.8319691307484643,ChrB
contig_26,490001,490500,84.358,0.9019824178341982,ChrB
contig_26,490501,491000,70.45,0.7532736828329175,ChrB
contig_26,491001,491500,67.23,0.7188444243698658,ChrB
contig_26,491501,492000,76.324,0.8160803487372548,ChrB
contig_26,492001,492500,70.014,0.7486118329292247,ChrB
contig_26,492501,493000,79.542,0.8504882225677207,ChrB
contig_26,493001,493500,85.986,0.9193895087589957,ChrB
contig_26,493501,494000,86.252,0.9222336648928999,ChrB
contig_26,494001,494500,86.044,0.9200096631039822,ChrB
contig_26,494501,495000,82.714,0.8844042498487146,ChrB
contig_26,495001,495500,82.992,0.8873767137781333,ChrB
contig_26,495501,496000,76.032,0.8129581923797358,ChrB
contig_26,496001,496500,85.732,0.9166736604206058,ChrB
contig_26,496501,497000,92.02,0.9839069452701926,ChrB
contig_26,497001,497500,79.772,0.8529474553150816,ChrB
contig_26,497501,498000,76.154,0.8142626549674663,ChrB
contig_26,498001,498500,85.868,0.9181278154364366,ChrB
contig_26,498501,499000,97.108,1.0383094505683315,ChrB
contig_26,499001,499500,92.236,0.9862164855894533,ChrB
contig_26,499501,500000,74.926,0.8011324905598181,ChrB
contig_26,500001,500500,74.524,0.7968341794100829,ChrB
contig_26,500501,501000,70.028,0.7487615253573251,ChrB
contig_26,501001,501500,81.84,0.8750591654087434,ChrB
contig_26,501501,502000,78.208,0.8362246726330278,ChrB
contig_26,502001,502500,81.218,0.8684085446745763,ChrB
contig_26,502501,503000,78.462,0.8389405209714177,ChrB
contig_26,503001,503500,80.366,0.8592986911930482,ChrB
contig_26,503501,504000,77.37,0.8272645115796001,ChrB
contig_26,504001,504500,73.742,0.7884727880690562,ChrB
contig_26,504501,505000,65.64,0.7018436414641974,ChrB
contig_26,505001,505500,73.526,0.7861632477497955,ChrB
contig_26,505501,506000,81.678,0.8733270101692979,ChrB
contig_26,506001,506500,80.242,0.857972843972732,ChrB
contig_26,506501,507000,76.484,0.8177911193441144,ChrB
contig_26,507001,507500,80.53,0.8610522310650794,ChrB
contig_26,507501,508000,79.214,0.8469811428236583,ChrB
contig_26,508001,508500,88.798,0.9494563021745551,ChrB
contig_26,508501,509000,89.636,0.9584164632279828,ChrB
contig_26,509001,509500,91.576,0.9791595568361569,ChrB
contig_26,509501,510000,103.032,1.1016507322873124,ChrB
contig_26,510001,510500,98.204,1.0500282292253205,ChrB
contig_26,510501,511000,97.716,1.0448103788743983,ChrB
contig_26,511001,511500,96.49,1.031701599099336,ChrB
contig_26,511501,512000,110.05,1.1766894080306964,ChrB
contig_26,512001,512500,95.87,1.0250723629977545,ChrB
contig_26,512501,513000,82.936,0.8867779440657325,ChrB
contig_26,513001,513500,27.930174563591024,0.29863826054907716,ChrB
contig_28,1,500,77.01,0.8234152777141658,
contig_28,501,1000,61.126,0.6535785257181677,
contig_28,1001,1500,80.25,0.858058382503075,
contig_28,1501,2000,85.486,0.9140433506125591,
contig_28,2001,2500,72.248,0.7724984675275036,
contig_28,2501,3000,63.008,0.6737014649813551,
contig_28,3001,3500,73.72,0.7882375571106129,
contig_28,3501,4000,83.88,0.8968714906462046,
contig_28,4001,4500,74.5,0.796577563819054,
contig_28,4501,5000,76.888,0.8221108151264352,
contig_28,5001,5500,80.332,0.8589351524390905,
contig_28,5501,6000,72.834,0.7787641648751272,
contig_28,6001,6500,77.292,0.8264305109087561,
contig_28,6501,7000,78.118,0.8352623641666692,
contig_28,7001,7500,69.388,0.7419184429298862,
contig_28,7501,8000,83.08,0.8883176376119061,
contig_28,8001,8500,66.02,0.7059067216554892,
contig_28,8501,9000,60.336,0.6451315958467979,
contig_28,9001,9500,87.144,0.9317712110261429,
contig_28,9501,10000,68.512,0.7325519738573293,
contig_28,10001,10500,86.976,0.9299749018889402,
contig_28,10501,11000,102.114,1.091835185930455,
contig_28,11001,11500,77.794,0.8317980536877784,
contig_28,11501,12000,88.118,0.9421855270954013,
contig_28,12001,12500,102.132,1.0920276476237265,
contig_28,12501,13000,105.158,1.1243825967259609,
contig_28,13001,13500,101.808,1.0885633371448356,
contig_28,13501,14000,120.76,1.2912041155273686,
contig_28,14001,14500,85.07,0.9095953470347238,
contig_28,14501,15000,42.132,0.450488670051334,
contig_28,15001,15500,9.277777777777779,0.09920093449499033,
contig_29,1,500,43.36,0.4636188344589823,ChrJ
contig_29,501,1000,89.594,0.9579673859436821,ChrJ
contig_29,1001,1500,106.978,1.14384261237899,ChrJ
contig_29,1501,2000,110.408,1.1805172572635452,ChrJ
contig_29,2001,2500,98.034,1.0482105354555322,ChrJ
contig_29,2501,3000,90.73,0.9701138572523862,ChrJ
contig_29,3001,3500,85.94,0.9188976622095235,ChrJ
contig_29,3501,4000,95.402,1.0200683589726898,ChrJ
contig_29,4001,4500,107.632,1.1508353872345292,ChrJ
contig_29,4501,5000,100.404,1.0735513250696416,ChrJ
contig_29,5001,5500,102.622,1.0972668826072345,ChrJ
contig_29,5501,6000,101.3,1.083131640468056,ChrJ
contig_29,6001,6500,101.678,1.0871733360267621,ChrJ
contig_29,6501,7000,98.95,1.058004697179804,ChrJ
contig_29,7001,7500,89.166,0.9533910745703325,ChrJ
contig_29,7501,8000,97.312,1.0404906830920777,ChrJ
contig_29,8001,8500,99.182,1.0604853145597506,ChrJ
contig_29,8501,9000,102.706,1.0981650371758358,ChrJ
contig_29,9001,9500,104.232,1.1144815118387603,ChrJ
contig_29,9501,10000,94.68,1.0123485066092355,ChrJ
contig_29,10001,10500,90.306,0.965580315144208,ChrJ
contig_29,10501,11000,83.338,0.8910762552154674,ChrJ
contig_29,11001,11500,93.476,0.999474957792616,ChrJ
contig_29,11501,12000,98.196,1.0499426906949776,ChrJ
contig_29,12001,12500,92.43,0.9882907949502707,ChrJ
contig_29,12501,13000,86.498,0.9248639747009468,ChrJ
contig_29,13001,13500,99.302,1.0617683925148953,ChrJ
contig_29,13501,14000,96.384,1.0305682135722913,ChrJ
contig_29,14001,14500,104.458,1.1168979753209496,ChrJ
contig_29,14501,15000,102.318,1.094016418454201,ChrJ
contig_29,15001,15500,100.014,1.069381321715421,ChrJ
contig_29,15501,16000,87.75,0.938250754699624,ChrJ
contig_29,16001,16500,85.948,0.9189832007398664,ChrJ
contig_29,16501,17000,92.132,0.9851044846949945,ChrJ
contig_29,17001,17500,84.67,0.9053184205175746,ChrJ
contig_29,17501,18000,77.95,0.8334660550294666,ChrJ
contig_29,18001,18500,95.244,1.0183789729984158,ChrJ
contig_29,18501,19000,97.282,1.0401699136032914,ChrJ
contig_29,19001,19500,85.832,0.9177428920498931,ChrJ
contig_29,19501,20000,87.558,0.9361978299713924,ChrJ
contig_29,20001,20500,81.482,0.8712313161758948,ChrJ
contig_29,20501,21000,78.63,0.8407368301086203,ChrJ
contig_29,21001,21500,86.038,0.9199455092062251,ChrJ
contig_29,21501,22000,75.638,0.8087454197603438,ChrJ
contig_29,22001,22500,70.706,0.7560109158038931,ChrJ
contig_29,22501,23000,69.798,0.7463022926099642,ChrJ
contig_29,23001,23500,80.72,0.8630837711607253,ChrJ
contig_29,23501,24000,93.686,1.0017203442141194,ChrJ
contig_29,24001,24500,99.598,1.0649333181375857,ChrJ
contig_29,24501,25000,96.158,1.028151750090102,ChrJ
contig_29,25001,25500,87.072,0.931001364253056,ChrJ
contig_29,25501,26000,83.156,0.8891302536501645,ChrJ
contig_29,26001,26500,81.098,0.8671254667194315,ChrJ
contig_29,26501,27000,84.264,0.900977340102668,ChrJ
contig_29,27001,27500,78.398,0.8382562127286738,ChrJ
contig_29,27501,28000,86.68,0.9268099762662497,ChrJ
contig_29,28001,28500,86.02,0.9197530475129533,ChrJ
contig_29,28501,29000,81.442,0.8708036235241797,ChrJ
contig_29,29001,29500,84.576,0.9043133427860444,ChrJ
contig_29,29501,30000,86.144,0.9210788947332698,ChrJ
contig_29,30001,30500,68.168,0.7288738170525809,ChrJ
contig_29,30501,31000,72.69,0.7772244713289534,ChrJ
contig_29,31001,31500,71.15,0.7607583042379288,ChrJ
contig_29,31501,32000,87.806,0.9388495244120248,ChrJ
contig_29,32001,32500,83.102,0.8885528685703494,ChrJ
contig_29,32501,33000,97.0,1.0371546804087013,ChrJ
contig_29,33001,33500,103.014,1.1014582705940406,ChrJ
contig_29,33501,34000,91.304,0.9762512468044954,ChrJ
contig_29,34001,34500,92.378,0.9877347945030412,ChrJ
contig_29,34501,35000,87.514,0.9357273680545058,ChrJ
contig_29,35001,35500,90.32,0.9657300075723081,ChrJ
contig_29,35501,36000,89.182,0.9535621516310184,ChrJ
contig_29,36001,36500,89.756,0.9596995411831277,ChrJ
contig_29,36501,37000,80.826,0.8642171566877699,ChrJ
contig_29,37001,37500,81.982,0.8765774743223314,ChrJ
contig_29,37501,38000,82.398,0.8810254779001666,ChrJ
contig_29,38001,38500,91.066,0.9737064755267916,ChrJ
contig_29,38501,39000,91.34,0.9766361701910389,ChrJ
contig_29,39001,39500,82.17,0.8785876297853915,ChrJ
contig_29,39501,40000,85.26,0.9116268871303698,ChrJ
contig_29,40001,40500,87.624,0.936903522846722,ChrJ
contig_29,40501,41000,88.296,0.9440887593955328,ChrJ
contig_29,41001,41500,84.486,0.9033510343196859,ChrJ
contig_29,41501,42000,90.286,0.9653664688183505,ChrJ
contig_29,42001,42500,99.542,1.064334548425185,ChrJ
contig_29,42501,43000,83.258,0.8902208699120375,ChrJ
contig_29,43001,43500,85.972,0.9192398163308954,ChrJ
contig_29,43501,44000,88.832,0.9498198409285128,ChrJ
contig_29,44001,44500,90.962,0.9725944746323328,ChrJ
contig_29,44501,45000,92.96,0.9939577225854934,ChrJ
contig_29,45001,45500,81.914,0.875850396814416,ChrJ
contig_29,45501,46000,82.074,0.8775611674212757,ChrJ
contig_29,46001,46500,74.734,0.7990795658315862,ChrJ
contig_29,46501,47000,93.844,1.0034097301883933,ChrJ
contig_29,47001,47500,89.15,0.9532199975096466,ChrJ
contig_29,47501,48000,80.666,0.8625063860809102,ChrJ
contig_29,48001,48500,85.216,0.9111564252134833,ChrJ
contig_29,48501,49000,75.998,0.8125946536257781,ChrJ
contig_29,49001,49500,84.258,0.9009131862049108,ChrJ
contig_29,49501,50000,80.856,0.8645379261765561,ChrJ
contig_29,50001,50500,88.004,0.9409666030380138,ChrJ
contig_29,50501,51000,88.278,0.9438962977022611,ChrJ
contig_29,51001,51500,88.408,0.9452862988203347,ChrJ
contig_29,51501,52000,79.18,0.8466176040697007,ChrJ
contig_29,52001,52500,80.28,0.8583791519918612,ChrJ
contig_29,52501,53000,89.868,0.9608970806079294,ChrJ
contig_29,53001,53500,82.76,0.8848960963981868,ChrJ
contig_29,53501,54000,94.408,1.009440196577574,ChrJ
contig_29,54001,54500,77.766,0.831498668831578,ChrJ
contig_29,54501,55000,100.42,1.0737224021303275,ChrJ
contig_29,55001,55500,85.784,0.9172296608678353,ChrJ
contig_29,55501,56000,95.474,1.0208382057457768,ChrJ
contig_29,56001,56500,92.42,0.9881838717873419,ChrJ
contig_29,56501,57000,97.326,1.0406403755201779,ChrJ
contig_29,57001,57500,93.804,1.0029820375366785,ChrJ
contig_29,57501,58000,92.3,0.9869007938321971,ChrJ
contig_29,58001,58500,90.084,0.9632066209271901,ChrJ
contig_29,58501,59000,79.978,0.8551500724714134,ChrJ
contig_29,59001,59500,92.222,0.9860667931613529,ChrJ
contig_29,59501,60000,104.538,1.1177533606243795,ChrJ
contig_29,60001,60500,96.706,1.0340111394185965,ChrJ
contig_29,60501,61000,80.294,0.8585288444199614,ChrJ
contig_29,61001,61500,86.456,0.9244148974166462,ChrJ
contig_29,61501,62000,76.938,0.8226454309410789,ChrJ
contig_29,62001,62500,86.846,0.9285849007708666,ChrJ
contig_29,62501,63000,105.298,1.1258795210069632,ChrJ
contig_29,63001,63500,89.428,0.9561924614390652,ChrJ
contig_29,63501,64000,88.222,0.9432975279898601,ChrJ
contig_29,64001,64500,82.042,0.8772190132999038,ChrJ
contig_29,64501,65000,90.728,0.9700924726198004,ChrJ
contig_29,65001,65500,84.814,0.9068581140637482,ChrJ
contig_29,65501,66000,95.23,1.0182292805703157,ChrJ
contig_29,66001,66500,85.214,0.9111350405808976,ChrJ
contig_29,66501,67000,93.848,1.0034524994535647,ChrJ
contig_29,67001,67500,96.678,1.033711754562396,ChrJ
contig_29,67501,68000,87.57,0.9363261377669068,ChrJ
contig_29,68001,68500,87.944,0.9403250640604415,ChrJ
contig_29,68501,69000,89.472,0.9566629233559516,ChrJ
contig_29,69001,69500,89.5,0.9569623082121521,ChrJ
contig_29,69501,70000,78.794,0.8424903699806515,ChrJ
contig_29,70001,70500,94.886,1.014551123765567,ChrJ
contig_29,70501,71000,87.084,0.9311296720485704,ChrJ
contig_29,71001,71500,77.714,0.8309426683843485,ChrJ
contig_29,71501,72000,93.73,1.0021908061310059,ChrJ
contig_29,72001,72500,91.064,0.9736850908942057,ChrJ
contig_29,72501,73000,97.984,1.0476759196408885,ChrJ
contig_29,73001,73500,88.528,0.9465693767754795,ChrJ
contig_29,73501,74000,86.362,0.9234098196851159,ChrJ
contig_29,74001,74500,87.286,0.9332895199397309,ChrJ
contig_29,74501,75000,74.048,0.7917446368546753,ChrJ
contig_29,75001,75500,75.962,0.8122097302392347,ChrJ
contig_29,75501,76000,75.25,0.8045968010387089,ChrJ
contig_29,76001,76500,84.58,0.9043561120512159,ChrJ
contig_29,76501,77000,89.052,0.952172150512945,ChrJ
contig_29,77001,77500,85.56,0.9148345820182318,ChrJ
contig_29,77501,78000,85.298,0.912033195149499,ChrJ
contig_29,78001,78500,89.938,0.9616455427484306,ChrJ
contig_29,78501,79000,84.132,0.8995659543520088,ChrJ
contig_29,79001,79500,83.564,0.8934927186976567,ChrJ
contig_29,79501,80000,94.644,1.011963583222692,ChrJ
contig_29,80001,80500,84.162,0.899886723840795,ChrJ
contig_29,80501,81000,81.834,0.8749950115109861,ChrJ
contig_29,81001,81500,91.89,0.9825169441521191,ChrJ
contig_29,81501,82000,85.14,0.910343809175225,ChrJ
contig_29,82001,82500,89.956,0.9618380044417023,ChrJ
contig_29,82501,83000,80.622,0.8620359241640237,ChrJ
contig_29,83001,83500,82.942,0.8868420979634896,ChrJ
contig_29,83501,84000,79.71,0.8522845317049234,ChrJ
contig_29,84001,84500,88.874,0.9502689182128135,ChrJ
contig_29,84501,85000,89.026,0.9518941502893302,ChrJ
contig_29,85001,85500,94.13,1.006467732648155,ChrJ
contig_29,85501,86000,91.706,0.9805495579542305,ChrJ
contig_29,86001,86500,86.188,0.9215493566501561,ChrJ
contig_29,86501,87000,85.176,0.9107287325617685,ChrJ
contig_29,87001,87500,91.27,0.9758877080505377,ChrJ
contig_29,87501,88000,89.298,0.9548024603209918,ChrJ
contig_29,88001,88500,81.198,0.8681946983487187,ChrJ
contig_29,88501,89000,82.326,0.8802556311270797,ChrJ
contig_29,89001,89500,86.568,0.9256124368414479,ChrJ
contig_29,89501,90000,99.24,1.0611054689047372,ChrJ
contig_29,90001,90500,82.352,0.8805336313506945,ChrJ
contig_29,90501,91000,82.958,0.8870131750241755,ChrJ
contig_29,91001,91500,73.454,0.7853934009767086,ChrJ
contig_29,91501,92000,88.768,0.949135532685769,ChrJ
contig_29,92001,92500,89.032,0.9519583041870875,ChrJ
contig_29,92501,93000,88.902,0.950568303069014,ChrJ
contig_29,93001,93500,90.542,0.968103701789326,ChrJ
contig_29,93501,94000,82.344,0.8804480928203514,ChrJ
contig_29,94001,94500,83.654,0.8944550271640154,ChrJ
contig_29,94501,95000,79.212,0.8469597581910726,ChrJ
contig_29,95001,95500,85.868,0.9181278154364366,ChrJ
contig_29,95501,96000,86.582,0.925762129269548,ChrJ
contig_29,96001,96500,84.402,0.9024528797510846,ChrJ
